quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
4.86446,-0.66369,4.78409,-1.1035,4.948,-0.711756,5.04741,-1.45016
4.86086,-0.686167,4.77965,-1.12671,4.94432,-0.735851,5.0239,-1.475
4.8571,-0.708738,4.77594,-1.14563,4.94048,-0.760047,5.00419,-1.49485
4.8533,-0.730751,4.77133,-1.16869,4.9366,-0.783643,4.98184,-1.5164
4.84947,-0.752215,4.76749,-1.18748,4.93269,-0.806651,4.95903,-1.53741
4.84497,-0.776573,4.76316,-1.2083,4.9281,-0.832759,4.93579,-1.55788
4.84112,-0.796749,4.75832,-1.23113,4.92416,-0.854384,4.91216,-1.57779
4.83683,-0.8185,4.75431,-1.24974,4.91979,-0.877697,4.88818,-1.59714
4.83246,-0.840022,4.7498,-1.27037,4.91533,-0.900763,4.86387,-1.61594
4.82789,-0.861875,4.74525,-1.29094,4.91065,-0.924182,4.8393,-1.63417
4.82318,-0.883699,4.74065,-1.31144,4.90585,-0.94757,4.807,-1.65703
4.8184,-0.905175,4.73602,-1.33188,4.90097,-0.970583,4.78948,-1.66894
4.81352,-0.926517,4.73136,-1.35226,4.89599,-0.993452,4.76433,-1.68548
4.80836,-0.948407,4.72668,-1.37255,4.89072,-1.01691,4.73907,-1.70145
4.80335,-0.969118,4.72199,-1.39276,4.8856,-1.0391,4.71122,-1.71838
4.79795,-0.990795,4.7173,-1.41288,4.8801,-1.06232,4.68844,-1.73174
4.79271,-1.01128,4.7126,-1.43287,4.87475,-1.08427,4.66316,-1.74606
4.78714,-1.03249,4.70791,-1.45273,4.86906,-1.10699,4.63796,-1.75986
4.78156,-1.05317,4.70323,-1.47243,4.86337,-1.12914,4.61291,-1.77314
4.77576,-1.07413,4.69808,-1.49388,4.85745,-1.15159,4.58804,-1.78592
4.76992,-1.09472,4.69246,-1.51696,4.85149,-1.17365,4.5634,-1.79821
4.76391,-1.11534,4.68917,-1.53025,4.84536,-1.19574,4.53903,-1.81004
4.75787,-1.13557,4.68443,-1.54897,4.83919,-1.2174,4.50782,-1.82476
4.75148,-1.15645,4.67965,-1.56736,4.83267,-1.23977,4.49125,-1.83239
4.74525,-1.17631,4.67478,-1.58537,4.82631,-1.26103,4.4679,-1.84297
4.73856,-1.1971,4.66981,-1.60297,4.81949,-1.28329,4.44493,-1.85319
4.73228,-1.21619,4.66467,-1.62012,4.81308,-1.30373,4.42241,-1.86304
4.72549,-1.2363,4.65768,-1.64168,4.80615,-1.32527,4.39819,-1.87344
4.71871,-1.25594,4.65373,-1.65293,4.79924,-1.3463,4.37877,-1.88168
4.71167,-1.27584,4.64781,-1.66856,4.79206,-1.3676,4.35761,-1.89056
4.7046,-1.29539,4.64152,-1.68364,4.78484,-1.38854,4.33696,-1.89915
4.69749,-1.31457,4.63472,-1.69808,4.77759,-1.40906,4.31688,-1.90741
4.69023,-1.33374,4.62657,-1.71319,4.77018,-1.42958,4.29745,-1.91533
4.68269,-1.35319,4.61944,-1.72506,4.76249,-1.4504,4.27865,-1.92294
4.67523,-1.37198,4.6111,-1.73777,4.75488,-1.47051,4.26044,-1.93026
4.66734,-1.3914,4.60229,-1.7499,4.74684,-1.4913,4.24275,-1.93735
4.65984,-1.40948,4.59305,-1.76131,4.73918,-1.51065,4.22554,-1.94422
4.65164,-1.42877,4.58341,-1.77183,4.73083,-1.53129,4.20883,-1.95087
4.64399,-1.4464,4.5705,-1.78415,4.72302,-1.55016,4.19262,-1.95731
4.63577,-1.46491,4.56342,-1.79019,4.71464,-1.56996,4.17683,-1.96357
4.62765,-1.48281,4.55315,-1.79821,4.70635,-1.58912,4.15989,-1.97028
4.61923,-1.50095,4.54266,-1.80561,4.69777,-1.60852,4.14484,-1.97623
4.61089,-1.51852,4.53192,-1.81248,4.68927,-1.62732,4.13158,-1.98147
4.60229,-1.53627,4.5209,-1.81888,4.6805,-1.6463,4.11293,-1.98884
4.59371,-1.55357,4.50965,-1.82493,4.67175,-1.66481,4.09899,-1.99435
4.58464,-1.57146,4.49705,-1.83129,4.66251,-1.68394,4.08809,-1.99865
4.57569,-1.58873,4.48544,-1.83683,4.65338,-1.70242,4.0748,-2.00389
4.56671,-1.60568,4.47486,-1.84166,4.64422,-1.72055,4.06189,-2.00897
4.55771,-1.6223,4.45938,-1.84841,4.63505,-1.73832,4.0469,-2.01487
4.54835,-1.63921,4.45096,-1.85194,4.6255,-1.75641,4.03842,-2.01821
4.53908,-1.65559,4.43761,-1.85737,4.61606,-1.77391,4.02549,-2.02329
4.52943,-1.67227,4.42536,-1.86221,4.60622,-1.79176,4.01416,-2.02774
4.51982,-1.68851,4.41301,-1.86698,4.59643,-1.80911,4.00324,-2.03202
4.50993,-1.70485,4.39809,-1.87265,4.58635,-1.82659,3.99068,-2.03693
4.50044,-1.7202,4.38557,-1.87737,4.57668,-1.84299,3.98363,-2.03968
4.49057,-1.73582,4.373,-1.88212,4.56661,-1.8597,3.97108,-2.04458
4.48047,-1.75143,4.3629,-1.88597,4.55633,-1.87638,3.9637,-2.04745
4.47016,-1.76704,4.35024,-1.89085,4.54581,-1.89306,3.95572,-2.05055
4.45994,-1.78214,4.335,-1.89688,4.53541,-1.9092,3.94724,-2.05385
4.44905,-1.79788,4.32609,-1.9005,4.5243,-1.92603,3.93683,-2.05788
4.4389,-1.81221,4.30948,-1.9075,4.51396,-1.94135,3.93075,-2.06024
4.42862,-1.82641,4.29923,-1.91201,4.50349,-1.95652,3.92352,-2.06304
4.41801,-1.84075,4.28765,-1.9173,4.49268,-1.97184,3.91734,-2.06543
4.40677,-1.85557,4.27473,-1.92348,4.48123,-1.98768,3.90898,-2.06868
4.39623,-1.86916,4.25778,-1.93202,4.47049,-2.0022,3.90475,-2.07034
4.38502,-1.88328,4.24725,-1.93758,4.45908,-2.01728,3.89849,-2.0728
4.37414,-1.89667,4.23395,-1.94487,4.44799,-2.0316,3.89219,-2.0753
4.36278,-1.91033,4.22181,-1.95175,4.43641,-2.04619,3.8883,-2.07687
4.35149,-1.92358,4.20396,-1.96223,4.42492,-2.06034,3.88421,-2.07854
4.33981,-1.93696,4.19417,-1.96812,4.41303,-2.07463,3.87884,-2.0808
4.32839,-1.94973,4.17558,-1.97949,4.40139,-2.08828,3.87585,-2.08211
4.31675,-1.96243,4.16387,-1.98674,4.38954,-2.10184,3.87244,-2.08366
4.30502,-1.97492,4.1489,-1.99606,4.37759,-2.11518,3.86939,-2.08513
4.29251,-1.98791,4.1351,-2.00465,4.36486,-2.12905,3.86694,-2.0864
4.28092,-1.99964,4.11938,-2.0144,4.35305,-2.14158,3.86453,-2.08775
4.26878,-2.01163,4.09831,-2.02731,4.34069,-2.15439,3.86223,-2.08918
4.25681,-2.02315,4.08497,-2.03536,4.3285,-2.16669,3.86045,-2.09046
4.24422,-2.03495,4.0679,-2.04551,4.31568,-2.17929,3.85867,-2.09199
4.23172,-2.04636,4.05215,-2.05468,4.30296,-2.19148,3.85778,-2.09289
4.21868,-2.05795,4.03422,-2.06489,4.28968,-2.20385,3.85639,-2.09459
4.20666,-2.06835,4.01398,-2.0761,4.27744,-2.21495,3.85552,-2.09595
4.19379,-2.07919,3.99512,-2.08621,4.26434,-2.22652,3.8549,-2.09709
4.18119,-2.08951,3.97583,-2.09622,4.25151,-2.23755,3.85421,-2.09859
4.16783,-2.10015,3.95213,-2.10803,4.23792,-2.2489,3.85363,-2.10002
4.15466,-2.11034,3.93195,-2.11766,4.22451,-2.25978,3.85278,-2.10226
4.14177,-2.12003,3.9114,-2.12705,4.21138,-2.27013,3.85206,-2.10413
4.12858,-2.12966,3.89471,-2.13437,4.19796,-2.28041,3.85142,-2.10572
4.11493,-2.13933,3.87356,-2.14322,4.18406,-2.29073,3.85047,-2.10786
4.10148,-2.14856,3.85429,-2.1509,4.17038,-2.30059,3.84946,-2.10993
4.08766,-2.15777,3.83263,-2.15905,4.15631,-2.31041,3.84812,-2.11238
4.07429,-2.16639,3.80418,-2.16902,4.1427,-2.31962,3.84595,-2.11583
4.06027,-2.17514,3.78653,-2.17476,4.12844,-2.32896,3.84435,-2.11811
4.04655,-2.18344,3.76437,-2.18149,4.11447,-2.33782,3.84228,-2.1208
4.03203,-2.19192,3.74437,-2.18711,4.0997,-2.34687,3.83961,-2.12396
4.01831,-2.19966,3.72212,-2.19284,4.08574,-2.35514,3.83552,-2.12833
4.00413,-2.20739,3.69325,-2.19948,4.07131,-2.36339,3.83186,-2.13189
3.98994,-2.21485,3.67555,-2.20309,4.05688,-2.37135,3.82902,-2.13447
3.97537,-2.22224,3.65573,-2.20672,4.04205,-2.37923,3.82456,-2.13828
3.96075,-2.22937,3.63386,-2.21023,4.02718,-2.38684,3.81962,-2.14224
3.94607,-2.23626,3.6122,-2.2132,4.01223,-2.3942,3.81417,-2.14633
3.93154,-2.24281,3.5844,-2.21628,3.99745,-2.40119,3.80821,-2.15054
3.91618,-2.24945,3.56963,-2.21759,3.98183,-2.40827,3.80173,-2.15487
3.90195,-2.25534,3.54878,-2.21906,3.96736,-2.41456,3.794,-2.15975
3.88637,-2.26152,3.52826,-2.22009,3.9515,-2.42116,3.7872,-2.16383
3.87157,-2.26713,3.50807,-2.22071,3.93645,-2.42715,3.7783,-2.1689
3.85667,-2.27252,3.48823,-2.22095,3.9213,-2.4329,3.76964,-2.17358
3.84114,-2.27788,3.46875,-2.22085,3.9055,-2.43862,3.76044,-2.17833
3.82573,-2.28293,3.44773,-2.22039,3.88982,-2.44401,3.75068,-2.18313
3.81018,-2.28776,3.43085,-2.21978,3.874,-2.44917,3.74143,-2.18748
3.79396,-2.29252,3.4106,-2.21879,3.85751,-2.45425,3.72951,-2.19285
3.77882,-2.29672,3.39253,-2.21768,3.84211,-2.45873,3.71808,-2.19775
3.76337,-2.30076,3.37478,-2.21642,3.8264,-2.46304,3.70609,-2.20267
3.74747,-2.30466,3.35732,-2.21502,3.81023,-2.46721,3.69481,-2.2071
3.73095,-2.30845,3.34183,-2.21368,3.79343,-2.47126,3.68174,-2.21201
3.71541,-2.31176,3.31979,-2.21163,3.77762,-2.4748,3.66669,-2.21741
3.699,-2.31501,3.3064,-2.21033,3.76094,-2.47827,3.6524,-2.2223
3.68282,-2.31796,3.28981,-2.20867,3.74448,-2.48142,3.63752,-2.22715
3.66668,-2.32066,3.275,-2.20715,3.72807,-2.4843,3.62361,-2.23148
3.64963,-2.32325,3.25864,-2.20545,3.71073,-2.48707,3.60594,-2.23672
3.63311,-2.32551,3.24072,-2.20357,3.69394,-2.48949,3.59094,-2.24095
3.617,-2.32748,3.22447,-2.20185,3.67756,-2.49159,3.57192,-2.24605
3.5997,-2.32934,3.20821,-2.20013,3.65997,-2.49358,3.5558,-2.25014
3.58342,-2.33085,3.18866,-2.19804,3.64342,-2.4952,3.53731,-2.25461
3.56584,-2.33223,3.17558,-2.19663,3.62554,-2.49667,3.51623,-2.2594
3.54907,-2.33331,3.16079,-2.19502,3.60849,-2.49783,3.49642,-2.26364
3.53211,-2.33416,3.14259,-2.193,3.59124,-2.49874,3.47599,-2.26776
3.51486,-2.33478,3.12757,-2.1913,3.57371,-2.49941,3.45492,-2.27174
3.49688,-2.33518,3.11074,-2.18933,3.55543,-2.49984,3.43543,-2.27521
3.48031,-2.33532,3.0886,-2.18661,3.53858,-2.5,3.41318,-2.2789
3.46339,-2.33524,3.07481,-2.18484,3.52138,-2.49992,3.39031,-2.28244
3.4455,-2.33492,3.0574,-2.1825,3.50319,-2.49959,3.36682,-2.28579
3.42814,-2.33438,3.03978,-2.18,3.48555,-2.49901,3.34028,-2.28926
3.40998,-2.33357,3.01835,-2.17675,3.46709,-2.49816,3.31801,-2.29191
3.39262,-2.33257,3.00571,-2.17472,3.44944,-2.49711,3.28498,-2.29543
3.37486,-2.33133,2.98746,-2.17162,3.43139,-2.49578,3.26677,-2.29716
3.35681,-2.32983,2.969,-2.16828,3.41304,-2.4942,3.24026,-2.29943
3.3391,-2.32814,2.94846,-2.16431,3.39504,-2.4924,3.21317,-2.30145
3.32063,-2.32615,2.92576,-2.15958,3.37627,-2.49029,3.18549,-2.30319
3.30244,-2.32396,2.90663,-2.15531,3.35777,-2.48796,3.15726,-2.30466
3.28458,-2.3216,2.89313,-2.15214,3.33961,-2.48544,3.12847,-2.30582
3.26637,-2.31897,2.87369,-2.14734,3.32111,-2.48265,3.09914,-2.30667
3.24792,-2.31608,2.85409,-2.1422,3.30236,-2.47958,3.06928,-2.3072
3.22865,-2.31284,2.83433,-2.13674,3.28277,-2.47613,3.0389,-2.30738
3.2108,-2.30962,2.81444,-2.13093,3.26463,-2.4727,3.00801,-2.30719
3.1921,-2.30604,2.79442,-2.12478,3.24562,-2.46889,2.97663,-2.30663
3.17332,-2.30222,2.77428,-2.11829,3.22653,-2.46482,2.94477,-2.30568
3.15456,-2.2982,2.75404,-2.11145,3.20747,-2.46054,2.91244,-2.30431
3.13545,-2.29388,2.73371,-2.10427,3.18804,-2.45594,2.87637,-2.30231
3.11628,-2.28933,2.71329,-2.09674,3.16856,-2.4511,2.84648,-2.30027
3.09745,-2.28465,2.69281,-2.08888,3.14942,-2.44612,2.81289,-2.29757
3.07842,-2.27972,2.67226,-2.08069,3.13008,-2.44087,2.77891,-2.29438
3.05917,-2.27452,2.65166,-2.07217,3.11052,-2.43533,2.74457,-2.29071
3.03909,-2.26888,2.62894,-2.06244,3.09011,-2.42932,2.70989,-2.28652
3.02047,-2.26345,2.61031,-2.05419,3.07119,-2.42354,2.67491,-2.28182
3.00116,-2.25762,2.58959,-2.04475,3.05156,-2.41733,2.63965,-2.27657
2.98153,-2.25149,2.56882,-2.03502,3.03161,-2.4108,2.59342,-2.26894
2.96197,-2.24518,2.54803,-2.02501,3.01174,-2.40407,2.56838,-2.26443
2.94199,-2.23853,2.52721,-2.01473,2.99143,-2.39698,2.52883,-2.25679
2.92221,-2.23174,2.50636,-2.00419,2.97132,-2.38975,2.49633,-2.25001
2.90271,-2.22485,2.48547,-1.9934,2.9515,-2.3824,2.46008,-2.24193
2.88302,-2.2177,2.46247,-1.98125,2.93149,-2.37479,2.41645,-2.23146
2.86295,-2.21022,2.43732,-1.96769,2.91111,-2.36682,2.38366,-2.22305
2.84286,-2.20254,2.42053,-1.95847,2.89069,-2.35863,2.34718,-2.21313
2.82244,-2.19453,2.4016,-1.94794,2.86993,-2.35009,2.31435,-2.20369
2.80266,-2.18658,2.38052,-1.93605,2.84983,-2.34161,2.27788,-2.19264
2.78173,-2.17798,2.35517,-1.92151,2.82856,-2.33244,2.23054,-2.17739
2.76155,-2.16949,2.3361,-1.91044,2.80805,-2.32339,2.20148,-2.1675
2.74104,-2.16067,2.31485,-1.89795,2.7872,-2.31398,2.16886,-2.15593
2.72049,-2.15165,2.29567,-1.88656,2.76633,-2.30436,2.13274,-2.14252
2.70007,-2.14249,2.26786,-1.86987,2.74557,-2.2946,2.09677,-2.12854
2.6791,-2.13291,2.24638,-1.85682,2.72426,-2.28438,2.06099,-2.11399
2.65906,-2.12357,2.22913,-1.84627,2.7039,-2.27442,2.02186,-2.09734
2.6384,-2.11376,2.20966,-1.83427,2.68289,-2.26396,1.98652,-2.08164
2.61747,-2.10365,2.18794,-1.82079,2.66163,-2.25317,1.95493,-2.06704
2.59683,-2.0935,2.15955,-1.80301,2.64065,-2.24234,1.92008,-2.05032
2.57587,-2.08301,2.1442,-1.79333,2.61935,-2.23116,1.8752,-2.02781
2.5551,-2.07245,2.11997,-1.77795,2.59824,-2.21989,1.84103,-2.00992
2.5339,-2.06149,2.09782,-1.7638,2.57669,-2.20819,1.81392,-1.99526
2.51294,-2.05048,2.0778,-1.75093,2.5554,-2.19645,1.77366,-1.97268
2.49142,-2.03901,2.05544,-1.73648,2.53353,-2.1842,1.75041,-1.95921
2.46981,-2.02731,2.03072,-1.72039,2.51156,-2.17171,1.7077,-1.93359
2.44915,-2.01595,2.00811,-1.70558,2.49056,-2.1596,1.68172,-1.91746
2.4279,-2.00411,1.98539,-1.69061,2.46897,-2.14696,1.65279,-1.899
2.40595,-1.99171,1.95796,-1.67243,2.44666,-2.13373,1.61154,-1.87174
2.38422,-1.97926,1.94189,-1.6617,2.42457,-2.12044,1.58961,-1.85678
2.36274,-1.9668,1.91187,-1.64157,2.40274,-2.10713,1.55862,-1.8351
2.34187,-1.95453,1.89331,-1.62904,2.38153,-2.09403,1.525,-1.81081
2.31988,-1.94145,1.87233,-1.61481,2.35918,-2.08006,1.49488,-1.78836
2.29761,-1.92802,1.84188,-1.59402,2.33654,-2.06573,1.45928,-1.76095
2.2762,-1.91497,1.8254,-1.5827,2.31479,-2.05179,1.4388,-1.74474
2.25458,-1.90162,1.80177,-1.56638,2.29281,-2.03754,1.40133,-1.71422
2.23291,-1.8881,1.77566,-1.54824,2.27079,-2.02309,1.37864,-1.69518
2.2111,-1.87434,1.75181,-1.53156,2.24863,-2.0084,1.35066,-1.6711
2.18868,-1.86004,1.73025,-1.5164,2.22583,-1.99312,1.32587,-1.64918
2.16708,-1.84611,1.70621,-1.49939,2.20389,-1.97824,1.29068,-1.61712
2.14483,-1.83161,1.67481,-1.47701,2.18126,-1.96275,1.26413,-1.59215
2.12302,-1.81726,1.65541,-1.4631,2.1591,-1.94742,1.2432,-1.57199
2.1007,-1.80243,1.63108,-1.44554,2.13641,-1.93157,1.21745,-1.54657
2.07818,-1.78731,1.60911,-1.4296,2.11351,-1.91541,1.19466,-1.52349
2.05559,-1.772,1.57725,-1.40633,2.09056,-1.89906,1.1673,-1.49502
2.03362,-1.75697,1.55266,-1.38823,2.06823,-1.88299,1.14532,-1.47154
2.01144,-1.74166,1.53292,-1.37363,2.04568,-1.86663,1.11422,-1.43731
1.98913,-1.72612,1.5082,-1.35523,2.023,-1.85002,1.09546,-1.41608
1.96618,-1.71,1.48588,-1.33853,1.99967,-1.83278,1.07469,-1.39205
1.9437,-1.69407,1.45854,-1.31795,1.97682,-1.81576,1.05205,-1.36518
1.92133,-1.67809,1.4361,-1.30096,1.95408,-1.79867,1.02766,-1.33543
1.8985,-1.66164,1.40362,-1.27619,1.93088,-1.78109,1.00595,-1.3082
1.87605,-1.64534,1.38358,-1.26082,1.90805,-1.76365,0.984683,-1.28083
1.85323,-1.62864,1.36099,-1.24341,1.88485,-1.7458,0.959743,-1.24779
1.83003,-1.61153,1.33584,-1.22392,1.86127,-1.7275,0.943464,-1.22566
1.80706,-1.59446,1.30813,-1.20231,1.83792,-1.70924,0.925479,-1.20067
1.78436,-1.57747,1.28289,-1.1825,1.81484,-1.69107,0.903964,-1.17001
1.7617,-1.56038,1.2576,-1.16255,1.7918,-1.6728,0.881069,-1.13641
1.7384,-1.54269,1.2272,-1.13843,1.76811,-1.65387,0.867986,-1.11675
1.7153,-1.52504,1.20691,-1.12223,1.74464,-1.63498,0.844211,-1.08014
1.69217,-1.50723,1.18405,-1.1039,1.72112,-1.61594,0.826374,-1.05189
1.66945,-1.48963,1.15608,-1.08135,1.69801,-1.5971,0.81238,-1.02926
1.64625,-1.47154,1.12552,-1.05657,1.67443,-1.57775,0.791837,-0.99524
1.62286,-1.45319,1.10003,-1.03578,1.65065,-1.55811,0.780093,-0.975371
1.5996,-1.43482,1.07452,-1.01485,1.627,-1.53846,0.758736,-0.938438
1.57582,-1.41593,1.04899,-0.993809,1.60282,-1.51823,0.742693,-0.910009
1.55355,-1.39813,1.02855,-0.976884,1.58017,-1.49919,0.731652,-0.890105
1.52997,-1.37919,1.00555,-0.957752,1.5562,-1.4789,0.711543,-0.85315
1.50654,-1.36025,0.979991,-0.936384,1.53238,-1.45864,0.700918,-0.833261
1.48315,-1.34125,0.946747,-0.908434,1.50859,-1.43829,0.684491,-0.802035
1.45929,-1.32175,0.926286,-0.891138,1.48433,-1.41742,0.669826,-0.773685
1.4363,-1.30288,0.903266,-0.871596,1.46096,-1.39721,0.6554,-0.745382
1.41265,-1.28335,0.870018,-0.843216,1.43691,-1.3763,0.641193,-0.717138
1.38921,-1.26389,0.844447,-0.821264,1.41307,-1.35546,0.628579,-0.691775
1.36555,-1.24417,0.823997,-0.803627,1.38901,-1.33434,0.610618,-0.655251
1.34178,-1.22426,0.793335,-0.777053,1.36485,-1.31301,0.601059,-0.635646
1.3184,-1.20458,0.7678,-0.754799,1.34107,-1.29193,0.583486,-0.599362
1.29472,-1.18455,0.742283,-0.73245,1.31699,-1.27048,0.570102,-0.571573
1.27084,-1.16427,0.724434,-0.71675,1.29271,-1.24876,0.556813,-0.543899
1.24685,-1.1438,0.691318,-0.687473,1.26831,-1.22683,0.546234,-0.521849
1.22318,-1.12351,0.673505,-0.671646,1.24424,-1.2051,0.533061,-0.494405
1.19934,-1.103,0.640463,-0.642141,1.21999,-1.18312,0.521236,-0.469824
1.17559,-1.08248,0.620157,-0.623913,1.19584,-1.16113,0.506797,-0.439941
1.1516,-1.06167,0.597338,-0.603344,1.17144,-1.13884,0.493664,-0.412934
1.1277,-1.04086,0.569489,-0.578117,1.14714,-1.11654,0.48182,-0.388763
1.10363,-1.01982,0.544214,-0.5551,1.12266,-1.09399,0.464639,-0.354083
1.07989,-0.999002,0.521502,-0.534319,1.09851,-1.07167,0.455338,-0.335527
1.05587,-0.977854,0.488758,-0.504195,1.07408,-1.04901,0.440633,-0.306539
1.03156,-0.956378,0.468647,-0.485596,1.04936,-1.02599,0.42444,-0.275158
1.00769,-0.935221,0.446057,-0.46462,1.02508,-1.00331,0.414909,-0.256972
0.983068,-0.913319,0.413496,-0.434227,1.00004,-0.979833,0.399786,-0.228574
0.959653,-0.892428,0.395998,-0.417817,0.976225,-0.957437,0.387268,-0.205504
0.935642,-0.870938,0.368552,-0.391971,0.951802,-0.934398,0.36893,-0.172446
0.910447,-0.84832,0.338681,-0.363697,0.926176,-0.910148,0.358919,-0.154777
0.887282,-0.827462,0.321292,-0.347169,0.902614,-0.887785,0.342981,-0.127195
0.862909,-0.805457,0.294018,-0.321147,0.877824,-0.864189,0.328257,-0.102318
0.838452,-0.783313,0.271752,-0.299815,0.852947,-0.840445,0.314804,-0.0800886
0.814701,-0.761752,0.244596,-0.273695,0.828788,-0.817323,0.298089,-0.0531248
0.790066,-0.739331,0.222426,-0.25229,0.803731,-0.793279,0.279494,-0.0239657
0.76598,-0.717353,0.195388,-0.226089,0.779231,-0.769709,0.266881,-0.00467387
0.740448,-0.694,0.170864,-0.202236,0.75326,-0.744663,0.247622,0.0240446
0.71745,-0.672915,0.148838,-0.180745,0.729866,-0.722048,0.236196,0.0406771
0.693245,-0.650675,0.121974,-0.15445,0.705245,-0.698194,0.214588,0.0713344
0.668328,-0.627731,0.0927381,-0.125738,0.679898,-0.673583,0.197616,0.0947148
0.64427,-0.605531,0.0732883,-0.106583,0.655426,-0.64977,0.185549,0.110978
0.619977,-0.58307,0.0441735,-0.077836,0.630714,-0.625676,0.162723,0.140958
0.595232,-0.560147,0.0272228,-0.0610615,0.605542,-0.601085,0.150204,0.156982
0.570972,-0.537632,0.000634385,-0.0346972,0.580864,-0.576931,0.130203,0.181999
0.546093,-0.514501,-0.0283051,-0.00593525,0.555556,-0.552116,0.113534,0.202321
0.5224,-0.492436,-0.0451554,0.0108408,0.531454,-0.528443,0.0889697,0.231444
0.49728,-0.469004,-0.0763896,0.0419879,0.505899,-0.503303,0.0735634,0.249235
0.47319,-0.446499,-0.0931767,0.0587525,0.481393,-0.479156,0.0539917,0.271335
0.448958,-0.423828,-0.119513,0.0850837,0.456742,-0.454832,0.0340678,0.293284
0.424125,-0.400563,-0.141024,0.106613,0.431479,-0.429869,0.0158334,0.312913
0.400081,-0.378009,-0.172035,0.137682,0.407019,-0.405668,-0.00476582,0.334585
0.375376,-0.354807,-0.191087,0.156782,0.381887,-0.380771,-0.0257238,0.356117
0.350598,-0.331508,-0.214867,0.180633,0.356679,-0.35577,-0.0491934,0.379644
0.326331,-0.308666,-0.23861,0.204455,0.331992,-0.331259,-0.0687226,0.398772
0.301344,-0.285124,-0.259948,0.225867,0.306572,-0.305995,-0.0907678,0.419902
0.277459,-0.262598,-0.29072,0.256745,0.282273,-0.281822,-0.11318,0.440905
0.252648,-0.239181,-0.307266,0.273344,0.257032,-0.256692,-0.135959,0.461783
0.228105,-0.215997,-0.333235,0.299389,0.232063,-0.231812,-0.161443,0.48461
0.203851,-0.193073,-0.354454,0.320658,0.207389,-0.20721,-0.182627,0.503181
0.179247,-0.169802,-0.378001,0.344246,0.182358,-0.182236,-0.213755,0.529844
0.154824,-0.14669,-0.401519,0.367785,0.157511,-0.157432,-0.238125,0.550228
0.130131,-0.123312,-0.425009,0.391273,0.13239,-0.132343,-0.255404,0.564433
0.105538,-0.10002,-0.450816,0.417046,0.10737,-0.107345,-0.28292,0.586655
0.0807155,-0.0765024,-0.471907,0.438082,0.0821164,-0.0821053,-0.305763,0.604747
0.0562482,-0.0533159,-0.502336,0.468382,0.0572245,-0.0572208,-0.331492,0.624759
0.0319103,-0.0302481,-0.518702,0.484654,0.0324642,-0.0324635,-0.365483,0.650637
0.0071123,-0.00674195,-0.542062,0.507845,0.00723575,-0.00723575,-0.386704,0.666489
-0.0173467,0.0164434,-0.567729,0.533276,-0.0176478,0.0176477,-0.410852,0.684258
-0.0417045,0.0395315,-0.588707,0.554021,-0.0424283,0.0424268,-0.438019,0.703925
-0.0665695,0.0630975,-0.611994,0.577002,-0.067725,0.0677188,-0.465537,0.723516
-0.0908576,0.0861121,-0.635257,0.599908,-0.0924346,0.0924188,-0.496206,0.744982
-0.115685,0.109632,-0.665465,0.62957,-0.117693,0.117661,-0.521606,0.762483
-0.140109,0.13276,-0.681715,0.645486,-0.142541,0.142483,-0.550146,0.781868
-0.164876,0.156204,-0.704911,0.668153,-0.167738,0.167643,-0.579014,0.801193
-0.189307,0.179318,-0.728084,0.690735,-0.192592,0.192449,-0.608204,0.82046
-0.213998,0.202665,-0.758176,0.719961,-0.217711,0.217505,-0.646622,0.84543
-0.239311,0.226585,-0.774365,0.735636,-0.243464,0.243175,-0.667522,0.858842
-0.26262,0.248595,-0.797475,0.757951,-0.267176,0.266795,-0.70066,0.879873
-0.287579,0.272144,-0.820564,0.780172,-0.292568,0.292067,-0.737208,0.902761
-0.312447,0.295588,-0.843633,0.802297,-0.317867,0.317224,-0.758712,0.916088
-0.336265,0.31802,-0.873594,0.830912,-0.342098,0.341296,-0.78966,0.935098
-0.361469,0.341734,-0.889714,0.84625,-0.367739,0.366743,-0.824,0.955976
-0.385385,0.36421,-0.915028,0.870251,-0.392069,0.390861,-0.855476,0.974929
-0.409606,0.386947,-0.935723,0.889793,-0.416709,0.415259,-0.893555,0.997644
-0.434552,0.410336,-0.958702,0.911405,-0.442086,0.440355,-0.925527,1.01655
-0.459074,0.433296,-0.981665,0.932909,-0.467033,0.464991,-0.957703,1.03545
-0.48399,0.456592,-1.00691,0.956434,-0.49238,0.489986,-0.98034,1.04867
-0.507716,0.478743,-1.02984,0.977702,-0.516515,0.513752,-1.01283,1.06755
-0.531988,0.501369,-1.05047,0.996745,-0.541206,0.538027,-1.05531,1.09208
-0.556662,0.524332,-1.08025,1.02408,-0.566307,0.562663,-1.07828,1.10529
-0.581341,0.54726,-1.10315,1.04498,-0.591412,0.58726,-1.12112,1.12981
-0.605267,0.569449,-1.11917,1.05953,-0.615751,0.611064,-1.14757,1.14491
-0.62979,0.592148,-1.14205,1.08021,-0.640696,0.635414,-1.18073,1.16378
-0.654152,0.614655,-1.17179,1.10692,-0.665478,0.659557,-1.21064,1.18077
-0.679419,0.63795,-1.18779,1.12121,-0.691181,0.684545,-1.25393,1.20533
-0.703086,0.659723,-1.21752,1.14758,-0.715255,0.707899,-1.28728,1.22422
-0.727663,0.682284,-1.24037,1.16772,-0.740255,0.732097,-1.31399,1.23935
