quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
4.8679,-0.641478,4.81474,-0.970163,4.95151,-0.687942,5.22043,-1.15683
4.86443,-0.66393,4.81127,-0.991656,4.94796,-0.712012,5.20487,-1.18262
4.86073,-0.686939,4.8077,-1.01307,4.94419,-0.736679,5.18866,-1.20805
4.85699,-0.70938,4.80403,-1.0344,4.94037,-0.760735,5.1718,-1.23311
4.85332,-0.730649,4.80026,-1.05565,4.93662,-0.783534,5.1543,-1.25779
4.84931,-0.753076,4.79639,-1.07681,4.93253,-0.807574,5.13619,-1.28207
4.84513,-0.77571,4.79244,-1.0979,4.92826,-0.831834,5.11747,-1.30595
4.84107,-0.796989,4.78839,-1.1189,4.92411,-0.854642,5.09816,-1.32941
4.83673,-0.819007,4.78551,-1.13355,4.91969,-0.87824,5.07828,-1.35244
4.83238,-0.840405,4.78005,-1.16066,4.91525,-0.901173,5.05786,-1.37503
4.82759,-0.863262,4.77576,-1.18142,4.91035,-0.925669,5.03691,-1.39717
4.82287,-0.885099,4.77139,-1.2021,4.90553,-0.94907,5.01547,-1.41886
4.81835,-0.905421,4.76696,-1.22271,4.90091,-0.970847,4.99356,-1.44008
4.81348,-0.926678,4.76245,-1.24324,4.89595,-0.993624,4.97121,-1.46083
4.80843,-0.948107,4.75788,-1.26368,4.8908,-1.01659,4.94845,-1.4811
4.80274,-0.971591,4.75326,-1.28405,4.88498,-1.04175,4.92532,-1.50089
4.7977,-0.991795,4.74858,-1.30434,4.87984,-1.06339,4.90184,-1.5202
4.79256,-1.01186,4.74385,-1.32453,4.8746,-1.08489,4.87806,-1.53901
4.78709,-1.03269,4.73908,-1.34464,4.86901,-1.1072,4.85402,-1.55734
4.78154,-1.05326,4.73427,-1.36464,4.86335,-1.12924,4.82974,-1.57518
4.77574,-1.07421,4.72944,-1.38453,4.85743,-1.15168,4.80529,-1.59252
4.76985,-1.09495,4.72603,-1.39837,4.85142,-1.1739,4.78808,-1.60438
4.76376,-1.11587,4.71968,-1.42391,4.8452,-1.19631,4.75599,-1.62576
4.75759,-1.13649,4.71477,-1.44336,4.83891,-1.21839,4.73124,-1.64166
4.75153,-1.15629,4.70984,-1.46263,4.83272,-1.23959,4.70647,-1.65709
4.74496,-1.17722,4.70489,-1.48168,4.82602,-1.262,4.68175,-1.67205
4.73857,-1.19707,4.7014,-1.49488,4.8195,-1.28326,4.66448,-1.68226
4.73213,-1.21661,4.69486,-1.51903,4.81293,-1.30419,4.63257,-1.70063
4.72535,-1.23673,4.68977,-1.53725,4.80601,-1.32573,4.60821,-1.71426
4.71853,-1.25644,4.68459,-1.55513,4.79906,-1.34684,4.58407,-1.72748
4.71169,-1.27579,4.6793,-1.57262,4.79208,-1.36755,4.56018,-1.7403
4.70427,-1.29629,4.67386,-1.58969,4.7845,-1.38949,4.53657,-1.75273
4.6974,-1.31482,4.66823,-1.60631,4.77749,-1.40934,4.51329,-1.76479
4.69022,-1.33376,4.66236,-1.62246,4.77017,-1.42961,4.49035,-1.77651
4.68274,-1.35306,4.6562,-1.63811,4.76254,-1.45026,4.46778,-1.78791
4.67459,-1.37357,4.6497,-1.65325,4.75423,-1.47222,4.44561,-1.799
4.66759,-1.39079,4.6428,-1.66787,4.74709,-1.49065,4.42383,-1.80981
4.6599,-1.40934,4.63544,-1.68196,4.73924,-1.5105,4.40246,-1.82036
4.65204,-1.42784,4.62749,-1.69543,4.73123,-1.5303,4.38156,-1.83063
4.64344,-1.44766,4.61898,-1.70834,4.72245,-1.5515,4.36111,-1.84066
4.63596,-1.4645,4.60994,-1.72076,4.71483,-1.56952,4.34112,-1.85045
4.62756,-1.483,4.60326,-1.72913,4.70626,-1.58932,4.32743,-1.85716
4.61929,-1.50082,4.59007,-1.74399,4.69783,-1.60838,4.30277,-1.86926
4.61093,-1.51845,4.5792,-1.7548,4.68931,-1.62724,4.28457,-1.87823
4.60228,-1.53628,4.56777,-1.76512,4.68049,-1.64631,4.26707,-1.88691
4.59319,-1.5546,4.55595,-1.7751,4.67122,-1.66591,4.25014,-1.89535
4.58465,-1.57144,4.5475,-1.78192,4.66251,-1.68393,4.23859,-1.90115
4.5758,-1.58851,4.53147,-1.79422,4.65349,-1.70218,4.21778,-1.91165
4.56671,-1.60568,4.51891,-1.80338,4.64422,-1.72055,4.20231,-1.91953
4.55771,-1.6223,4.5062,-1.81232,4.63504,-1.73832,4.18726,-1.92726
4.54794,-1.63994,4.49338,-1.82107,4.62509,-1.75718,4.17262,-1.93483
4.53914,-1.65548,4.48049,-1.82968,4.61612,-1.7738,4.15838,-1.94227
4.52944,-1.67225,4.46757,-1.83817,4.60623,-1.79174,4.1445,-1.94957
4.51989,-1.6884,4.45463,-1.84657,4.5965,-1.809,4.135,-1.95461
4.51034,-1.70418,4.44169,-1.8549,4.58676,-1.82588,4.11783,-1.9638
4.50046,-1.72017,4.42877,-1.86319,4.57669,-1.84297,4.10503,-1.97073
4.49051,-1.73591,4.41975,-1.86898,4.56656,-1.85979,4.09628,-1.97552
4.48028,-1.75173,4.40305,-1.87975,4.55613,-1.8767,4.08051,-1.98424
4.4702,-1.76697,4.39026,-1.88808,4.54586,-1.89299,4.0688,-1.99081
4.45994,-1.78214,4.37751,-1.89648,4.5354,-1.90921,4.05746,-1.99726
4.44958,-1.79712,4.36482,-1.90499,4.52485,-1.92521,4.04648,-2.00359
4.43926,-1.81171,4.35216,-1.91363,4.51433,-1.9408,4.03588,-2.00981
4.42825,-1.82692,4.34332,-1.91977,4.50311,-1.95707,4.02565,-2.01591
4.41798,-1.84078,4.3307,-1.9287,4.49266,-1.97187,4.0187,-2.02012
4.40715,-1.85507,4.31427,-1.94062,4.48162,-1.98715,4.00628,-2.02779
4.3957,-1.86983,4.30158,-1.95004,4.46995,-2.00292,3.99714,-2.03358
4.38503,-1.88327,4.29266,-1.95678,4.45908,-2.01728,3.99096,-2.03756
4.37391,-1.89695,4.27595,-1.96961,4.44775,-2.0319,3.97994,-2.04484
4.36265,-1.91048,4.26293,-1.97975,4.43629,-2.04635,3.97187,-2.05034
4.35132,-1.92378,4.24974,-1.99013,4.42474,-2.06055,3.96416,-2.05575
4.33987,-1.93689,4.23633,-2.00072,4.41309,-2.07456,3.95679,-2.06107
4.32763,-1.95057,4.22267,-2.0115,4.40061,-2.08917,3.94976,-2.06633
4.31647,-1.96274,4.20874,-2.02246,4.38925,-2.10217,3.94308,-2.07151
4.30472,-1.97524,4.19449,-2.03355,4.37729,-2.11552,3.93672,-2.07663
4.29284,-1.98757,4.17991,-2.04475,4.36519,-2.1287,3.9307,-2.08169
4.2808,-1.99976,4.16496,-2.05604,4.35293,-2.14172,3.92502,-2.0867
4.26858,-2.01182,4.15428,-2.06396,4.34049,-2.15459,3.92123,-2.09019
4.25614,-2.02379,4.13391,-2.0787,4.32781,-2.16737,3.91461,-2.09661
4.24392,-2.03523,4.11779,-2.09001,4.31537,-2.17959,3.90988,-2.10152
4.23175,-2.04634,4.10124,-2.10126,4.30298,-2.19145,3.90676,-2.10494
4.21894,-2.05772,4.08428,-2.11242,4.28994,-2.20361,3.90134,-2.11128
4.2061,-2.06883,4.07216,-2.12015,4.27687,-2.21546,3.89863,-2.1147
4.19355,-2.07939,4.04911,-2.13429,4.26409,-2.22674,3.89394,-2.12106
4.1808,-2.08983,4.03092,-2.14493,4.25111,-2.23789,3.89063,-2.12597
4.16783,-2.10015,4.01233,-2.15532,4.23791,-2.24891,3.88756,-2.13091
4.15475,-2.11027,3.99337,-2.16542,4.22459,-2.25971,3.88471,-2.13589
4.14157,-2.12018,3.97407,-2.17519,4.21118,-2.27029,3.88205,-2.14093
4.12822,-2.12992,3.96035,-2.18181,4.19759,-2.28069,3.88029,-2.14449
4.11485,-2.13938,3.9345,-2.19358,4.18399,-2.29079,3.87721,-2.15119
4.10096,-2.14892,3.91432,-2.20214,4.16985,-2.30097,3.87497,-2.15643
4.0877,-2.15774,3.89392,-2.21022,4.15635,-2.31038,3.8728,-2.16176
4.07391,-2.16663,3.87334,-2.21779,4.14232,-2.31988,3.87067,-2.16718
4.0602,-2.17519,3.85262,-2.22485,4.12837,-2.32901,3.86855,-2.1727
4.04641,-2.18352,3.83183,-2.23136,4.11433,-2.33791,3.8664,-2.17832
4.03232,-2.19175,3.81098,-2.23733,4.1,-2.34669,3.86418,-2.18404
4.01803,-2.19982,3.79015,-2.24273,4.08545,-2.3553,3.86185,-2.18987
4.00406,-2.20743,3.76937,-2.24757,4.07124,-2.36343,3.85939,-2.1958
3.98926,-2.21521,3.74868,-2.25185,4.05618,-2.37173,3.85675,-2.20183
3.97509,-2.22238,3.72813,-2.25559,4.04176,-2.37938,3.85389,-2.20795
3.96061,-2.22944,3.70776,-2.25881,4.02703,-2.38691,3.8508,-2.21417
3.94587,-2.23635,3.68761,-2.26152,4.01203,-2.39429,3.84743,-2.22047
3.93149,-2.24283,3.67364,-2.26313,3.99741,-2.40121,3.8449,-2.22492
3.91669,-2.24923,3.64805,-2.26555,3.98235,-2.40804,3.83978,-2.23328
3.90111,-2.25568,3.6287,-2.26692,3.9665,-2.41493,3.83544,-2.23978
3.88657,-2.26145,3.60966,-2.26792,3.9517,-2.42108,3.83073,-2.24632
3.87156,-2.26714,3.59094,-2.26857,3.93644,-2.42715,3.82563,-2.2529
3.85643,-2.27261,3.57804,-2.26885,3.92105,-2.43299,3.82181,-2.25753
3.84091,-2.27796,3.55449,-2.26899,3.90526,-2.4387,3.81419,-2.26613
3.82585,-2.28289,3.53676,-2.26883,3.88994,-2.44397,3.80782,-2.27275
3.81016,-2.28776,3.51934,-2.26847,3.87399,-2.44917,3.801,-2.27937
3.79366,-2.29261,3.50223,-2.26795,3.85721,-2.45434,3.79371,-2.28596
3.7787,-2.29675,3.49043,-2.26749,3.84199,-2.45877,3.78833,-2.29055
3.76296,-2.30086,3.46887,-2.26652,3.82598,-2.46316,3.7777,-2.29904
3.74726,-2.30471,3.45256,-2.26567,3.81002,-2.46726,3.76897,-2.3055
3.73121,-2.30839,3.43646,-2.26478,3.79369,-2.47119,3.75973,-2.31189
3.71502,-2.31185,3.42055,-2.26385,3.77722,-2.47488,3.74999,-2.31821
3.69893,-2.31503,3.40479,-2.26291,3.76086,-2.47828,3.73975,-2.32445
3.68232,-2.31805,3.38915,-2.26197,3.74398,-2.48151,3.729,-2.33058
3.66659,-2.32068,3.37359,-2.26103,3.72798,-2.48432,3.71773,-2.33661
3.65014,-2.32318,3.35808,-2.26011,3.71125,-2.48699,3.70595,-2.34252
3.63336,-2.32548,3.34258,-2.25919,3.69419,-2.48945,3.69364,-2.3483
3.61711,-2.32747,3.32707,-2.25829,3.67766,-2.49158,3.6808,-2.35394
3.59976,-2.32933,3.31618,-2.25767,3.66003,-2.49357,3.66743,-2.35944
3.58344,-2.33085,3.29586,-2.2565,3.64343,-2.4952,3.65351,-2.36477
3.56645,-2.33219,3.28011,-2.25559,3.62616,-2.49663,3.63905,-2.36993
3.54937,-2.33329,3.26423,-2.25465,3.6088,-2.49781,3.62405,-2.37491
3.5326,-2.33413,3.24818,-2.25366,3.59175,-2.49872,3.60849,-2.37971
3.51512,-2.33477,3.23196,-2.25261,3.57397,-2.4994,3.59239,-2.3843
3.4981,-2.33516,3.21555,-2.25148,3.55667,-2.49982,3.57573,-2.38869
3.48074,-2.33532,3.19893,-2.25024,3.53902,-2.5,3.55853,-2.39286
3.46253,-2.33523,3.18209,-2.24888,3.5205,-2.49991,3.54079,-2.3968
3.44578,-2.33493,3.16504,-2.24738,3.50348,-2.49959,3.5225,-2.40052
3.42845,-2.33439,3.14775,-2.24571,3.48586,-2.49903,3.50368,-2.404
3.41075,-2.33361,3.13023,-2.24384,3.46787,-2.4982,3.48432,-2.40723
3.39294,-2.33259,3.11248,-2.24177,3.44976,-2.49713,3.46441,-2.4102
3.37416,-2.33127,3.0945,-2.23946,3.43068,-2.49573,3.44398,-2.41291
3.35703,-2.32985,3.07629,-2.2369,3.41327,-2.49422,3.423,-2.41534
3.33926,-2.32816,3.05787,-2.23407,3.3952,-2.49242,3.4015,-2.41749
3.32056,-2.32614,3.03922,-2.23096,3.37619,-2.49028,3.37947,-2.41934
3.30268,-2.32399,3.02038,-2.22754,3.35802,-2.48799,3.35692,-2.4209
3.28459,-2.3216,3.00134,-2.22382,3.33963,-2.48545,3.33386,-2.42214
3.26634,-2.31896,2.98213,-2.21977,3.32108,-2.48264,3.31029,-2.42307
3.24787,-2.31608,2.96274,-2.21539,3.30231,-2.47957,3.28621,-2.42368
3.22936,-2.31296,2.94908,-2.21213,3.2835,-2.47626,3.26907,-2.42391
3.21067,-2.30959,2.92353,-2.20562,3.26449,-2.47267,3.23659,-2.42388
3.19205,-2.30603,2.90372,-2.20022,3.24557,-2.46888,3.21106,-2.42346
3.17335,-2.30223,2.8838,-2.19447,3.22657,-2.46483,3.18505,-2.42269
3.15452,-2.29819,2.86378,-2.18837,3.20743,-2.46053,3.15858,-2.42154
3.13555,-2.2939,2.84366,-2.18193,3.18814,-2.45597,3.13166,-2.42001
3.11654,-2.28939,2.82347,-2.17515,3.16882,-2.45117,3.1043,-2.41809
3.09718,-2.28458,2.80321,-2.16804,3.14915,-2.44605,3.07649,-2.41578
3.07784,-2.27957,2.78288,-2.16059,3.12949,-2.44071,3.04827,-2.41306
3.05904,-2.27449,2.76251,-2.15282,3.11039,-2.4353,3.01963,-2.40992
3.0393,-2.26894,2.7421,-2.14473,3.09032,-2.42939,2.9906,-2.40635
3.0204,-2.26343,2.72164,-2.13634,3.07112,-2.42352,2.96117,-2.40234
3.00094,-2.25755,2.70116,-2.12765,3.05134,-2.41726,2.93137,-2.39788
2.98147,-2.25147,2.68065,-2.11867,3.03155,-2.41077,2.90121,-2.39297
2.96159,-2.24506,2.66012,-2.10941,3.01135,-2.40394,2.87071,-2.3876
2.94231,-2.23863,2.63956,-2.09988,2.99175,-2.3971,2.83988,-2.38174
2.9224,-2.2318,2.61899,-2.09009,2.97152,-2.38982,2.80874,-2.37541
2.90249,-2.22477,2.5984,-2.08006,2.95129,-2.38232,2.7773,-2.36858
2.88287,-2.21765,2.57778,-2.06978,2.93135,-2.37473,2.74559,-2.36126
2.86263,-2.2101,2.55714,-2.05927,2.91077,-2.36669,2.71362,-2.35343
2.84274,-2.20249,2.53648,-2.04853,2.89056,-2.35857,2.68141,-2.34509
2.82238,-2.1945,2.51579,-2.03759,2.86987,-2.35006,2.64899,-2.33623
2.80177,-2.18622,2.49506,-2.02643,2.84892,-2.34123,2.61637,-2.32686
2.78219,-2.17817,2.4743,-2.01508,2.82903,-2.33264,2.58358,-2.31696
2.76165,-2.16953,2.45975,-2.00701,2.80815,-2.32343,2.56053,-2.30972
2.74153,-2.16088,2.43892,-1.99533,2.78771,-2.31421,2.51756,-2.29558
2.72083,-2.1518,2.41176,-1.97987,2.76667,-2.30453,2.48437,-2.28411
2.7003,-2.1426,2.39081,-1.96777,2.7458,-2.29471,2.45111,-2.2721
2.67985,-2.13325,2.37611,-1.9592,2.72502,-2.28475,2.42778,-2.26339
2.65912,-2.1236,2.34871,-1.94306,2.70395,-2.27445,2.3844,-2.24652
2.63849,-2.11381,2.33391,-1.93424,2.68299,-2.26401,2.36103,-2.23708
2.61668,-2.10326,2.30633,-1.91766,2.66082,-2.25276,2.31762,-2.21887
2.5954,-2.09279,2.28501,-1.90472,2.6392,-2.24159,2.28426,-2.20429
2.57607,-2.08311,2.26362,-1.89162,2.61955,-2.23127,2.25095,-2.1892
2.55502,-2.07241,2.24213,-1.87835,2.59816,-2.21984,2.2177,-2.17362
2.53384,-2.06146,2.22055,-1.86491,2.57663,-2.20816,2.18455,-2.15754
2.51275,-2.05038,2.19887,-1.85132,2.5552,-2.19634,2.1515,-2.14098
2.49122,-2.0389,2.17709,-1.83755,2.53332,-2.18409,2.11858,-2.12395
2.47025,-2.02754,2.15521,-1.82362,2.51201,-2.17197,2.0858,-2.10644
2.44909,-2.01592,2.13322,-1.80953,2.49051,-2.15957,2.05319,-2.08848
2.42784,-2.00408,2.11112,-1.79526,2.46891,-2.14693,2.02076,-2.07006
2.40638,-1.99196,2.08892,-1.78082,2.4471,-2.13399,1.98853,-2.0512
2.38451,-1.97943,2.0666,-1.76621,2.42487,-2.12062,1.95652,-2.03191
2.36303,-1.96697,2.04418,-1.75143,2.40304,-2.10731,1.92473,-2.01221
2.34165,-1.9544,2.02164,-1.73648,2.38131,-2.09389,1.89319,-1.9921
2.32047,-1.9418,1.99899,-1.72135,2.35979,-2.08044,1.8619,-1.9716
2.29841,-1.92851,1.97624,-1.70604,2.33736,-2.06624,1.83088,-1.95071
2.27675,-1.9153,1.95337,-1.69056,2.31535,-2.05214,1.80014,-1.92945
2.25492,-1.90184,1.93039,-1.67489,2.29316,-2.03777,1.7697,-1.90784
2.23326,-1.88832,1.90731,-1.65905,2.27115,-2.02333,1.73955,-1.88588
2.21122,-1.87442,1.88411,-1.64303,2.24874,-2.00848,1.70971,-1.8636
2.18925,-1.8604,1.86082,-1.62683,2.22641,-1.99351,1.6802,-1.84099
2.16664,-1.84583,1.83742,-1.61045,2.20344,-1.97794,1.651,-1.81808
2.14511,-1.8318,1.81392,-1.59389,2.18155,-1.96295,1.62214,-1.79487
2.12279,-1.81711,1.79033,-1.57715,2.15886,-1.94726,1.59362,-1.77139
2.09996,-1.80193,1.76664,-1.56023,2.13566,-1.93104,1.56544,-1.74763
2.07854,-1.78755,1.74286,-1.54313,2.11389,-1.91568,1.53761,-1.72363
2.05608,-1.77233,1.71899,-1.52585,2.09105,-1.89941,1.51013,-1.69937
2.03313,-1.75663,1.69503,-1.50839,2.06772,-1.88263,1.48301,-1.67489
2.01104,-1.74138,1.67098,-1.49076,2.04528,-1.86633,1.45625,-1.65018
1.98881,-1.7259,1.64686,-1.47295,2.02268,-1.84978,1.43773,-1.63277
1.96622,-1.71002,1.62266,-1.45496,1.99971,-1.83281,1.40381,-1.60017
1.94362,-1.69401,1.59838,-1.4368,1.97674,-1.81569,1.37814,-1.57487
1.92111,-1.67793,1.58134,-1.42399,1.95386,-1.7985,1.36039,-1.55707
1.89804,-1.66131,1.54961,-1.39997,1.93041,-1.78073,1.32789,-1.52378
1.87576,-1.64513,1.52513,-1.3813,1.90775,-1.76343,1.30331,-1.49801
1.85289,-1.62839,1.50058,-1.36247,1.88451,-1.74553,1.27909,-1.47209
1.8301,-1.61158,1.47597,-1.34347,1.86134,-1.72756,1.25523,-1.44605
1.80755,-1.59483,1.45131,-1.32432,1.83842,-1.70964,1.23173,-1.41989
1.78446,-1.57755,1.42659,-1.305,1.81495,-1.69115,1.20859,-1.39362
1.76162,-1.56032,1.40925,-1.29138,1.79172,-1.67273,1.1858,-1.36726
1.73852,-1.54278,1.377,-1.26589,1.76824,-1.65397,1.16336,-1.3408
1.71551,-1.52519,1.35214,-1.24611,1.74484,-1.63515,1.14128,-1.31427
1.69255,-1.50752,1.3347,-1.23217,1.7215,-1.61625,1.12602,-1.29566
1.66911,-1.48936,1.30228,-1.2061,1.69767,-1.59682,1.09812,-1.26102
1.64615,-1.47146,1.27729,-1.18587,1.67432,-1.57766,1.07705,-1.23432
1.62314,-1.45341,1.25227,-1.1655,1.65093,-1.55834,1.0563,-1.20758
1.59936,-1.43463,1.23223,-1.1491,1.62676,-1.53825,1.03993,-1.18616
1.57646,-1.41644,1.20715,-1.12848,1.60348,-1.51878,1.01975,-1.15937
1.5527,-1.39746,1.18204,-1.10773,1.57931,-1.49846,0.999884,-1.13257
1.53,-1.37921,1.15691,-1.08684,1.55623,-1.47893,0.980318,-1.10577
1.5064,-1.36014,1.13175,-1.06581,1.53224,-1.45852,0.961048,-1.07897
1.4828,-1.34096,1.10657,-1.04466,1.50824,-1.43798,0.942066,-1.05218
1.45969,-1.32208,1.08137,-1.02337,1.48474,-1.41777,0.923362,-1.02541
1.43593,-1.30257,1.05616,-1.00196,1.46058,-1.39688,0.904928,-0.998675
1.41236,-1.28311,1.03093,-0.980423,1.43661,-1.37604,0.886754,-0.971975
1.38891,-1.26365,1.00568,-0.958764,1.41277,-1.3552,0.86883,-0.945321
1.36537,-1.24402,0.980428,-0.936986,1.38883,-1.33418,0.851143,-0.91872
1.34182,-1.22429,0.962745,-0.921672,1.36488,-1.31305,0.838898,-0.900135
1.3176,-1.20389,0.9299,-0.893082,1.34025,-1.29121,0.816437,-0.865708
1.29429,-1.18418,0.90463,-0.870963,1.31655,-1.27009,0.799391,-0.83931
1.27033,-1.16383,0.87936,-0.848737,1.29219,-1.24829,0.782532,-0.812994
1.24068,-1.13852,0.854091,-0.826406,1.26204,-1.22117,0.765847,-0.786765
1.22324,-1.12357,0.828827,-0.803973,1.2443,-1.20515,0.749323,-0.76063
1.19944,-1.10309,0.80357,-0.781442,1.22009,-1.18321,0.732946,-0.734596
1.17554,-1.08244,0.778323,-0.758815,1.19579,-1.16109,0.716701,-0.708666
1.1518,-1.06185,0.753088,-0.736096,1.17165,-1.13903,0.700575,-0.682848
1.12778,-1.04094,0.727866,-0.713287,1.14722,-1.11661,0.684552,-0.657145
1.10343,-1.01965,0.710221,-0.697269,1.12246,-1.09381,0.67339,-0.639224
1.0794,-0.998567,0.677476,-0.667414,1.09801,-1.07121,0.652756,-0.606104
1.05524,-0.9773,0.652311,-0.644357,1.07345,-1.04842,0.636953,-0.580773
1.03119,-0.956053,0.627167,-0.621224,1.04899,-1.02564,0.621192,-0.555573
1.00715,-0.93474,0.602048,-0.598017,1.02454,-1.0028,0.605458,-0.530508
0.983213,-0.913448,0.584479,-0.58173,1.00019,-0.979971,0.594452,-0.513044
0.959385,-0.892188,0.551889,-0.551396,0.975951,-0.957179,0.57401,-0.480793
0.935283,-0.870616,0.526852,-0.527989,0.951437,-0.934053,0.558266,-0.456147
0.911163,-0.848964,0.501846,-0.504522,0.926905,-0.910838,0.542489,-0.431643
0.887304,-0.827482,0.476871,-0.480997,0.902636,-0.887806,0.526663,-0.407285
0.862953,-0.805496,0.451928,-0.457419,0.877868,-0.864232,0.510773,-0.383073
0.838703,-0.783541,0.42702,-0.433791,0.853202,-0.840689,0.494806,-0.359007
0.814568,-0.761632,0.402148,-0.410117,0.828654,-0.817195,0.478746,-0.335087
0.790507,-0.739732,0.377313,-0.386401,0.804179,-0.79371,0.462581,-0.311315
0.766096,-0.71746,0.352515,-0.362647,0.779349,-0.769823,0.446296,-0.287688
0.741567,-0.695024,0.327756,-0.338858,0.754398,-0.745762,0.42988,-0.264206
0.71675,-0.672273,0.303036,-0.315038,0.729155,-0.72136,0.413319,-0.240867
0.692764,-0.650233,0.278355,-0.291191,0.704756,-0.69772,0.396604,-0.21767
0.668302,-0.627707,0.253715,-0.26732,0.679872,-0.673557,0.379721,-0.194613
0.64403,-0.60531,0.229114,-0.24343,0.655182,-0.649533,0.362662,-0.171693
0.619376,-0.582514,0.204554,-0.219525,0.630103,-0.62508,0.345415,-0.148907
0.594399,-0.559374,0.180034,-0.195607,0.604695,-0.600256,0.327972,-0.126254
0.571147,-0.537794,0.155555,-0.17168,0.581041,-0.577105,0.310324,-0.103731
0.546855,-0.515209,0.131115,-0.147748,0.55633,-0.552876,0.292462,-0.0813333
0.522016,-0.492077,0.106716,-0.123814,0.531062,-0.528058,0.27438,-0.0590589
0.497968,-0.469646,0.0823554,-0.0998809,0.506599,-0.503992,0.256068,-0.0369045
0.47329,-0.446592,0.0580342,-0.0759527,0.481495,-0.479257,0.237521,-0.0148666
0.448699,-0.423586,0.0337514,-0.0520321,0.456478,-0.454572,0.218732,0.00705836
0.424404,-0.400825,0.00950657,-0.0281223,0.431763,-0.43015,0.199695,0.0288739
0.399734,-0.377683,-0.0147008,-0.00422616,0.406666,-0.405318,0.180405,0.0505835
0.375589,-0.355006,-0.0388713,0.0196532,0.382103,-0.380985,0.160857,0.0721909
0.350927,-0.331817,-0.0557691,0.0363573,0.357013,-0.356102,0.147016,0.0872572
0.326475,-0.308802,-0.0871045,0.0673506,0.332138,-0.331405,0.120966,0.115114
0.301882,-0.28563,-0.111169,0.0911634,0.307119,-0.306539,0.100614,0.136437
0.277697,-0.262823,-0.1352,0.114949,0.282515,-0.282064,0.0862036,0.15131
0.253063,-0.239572,-0.154402,0.133957,0.257453,-0.257112,0.0632831,0.1746
0.228508,-0.216379,-0.183165,0.16243,0.232473,-0.232222,0.0378913,0.199896
0.203833,-0.193056,-0.207101,0.186119,0.20737,-0.207192,0.0164182,0.220892
0.17921,-0.169767,-0.223838,0.202679,0.18232,-0.182199,-0.0053424,0.241816
0.154725,-0.146596,-0.254882,0.233384,0.15741,-0.157332,-0.0273929,0.262671
0.129989,-0.123178,-0.278728,0.256954,0.132245,-0.132199,-0.0497355,0.283462
0.105696,-0.100169,-0.302547,0.280481,0.10753,-0.107505,-0.0655499,0.297979
0.080902,-0.0766791,-0.326338,0.303961,0.0823062,-0.082295,-0.0953036,0.324865
0.0565859,-0.0536359,-0.350102,0.327392,0.0575681,-0.0575643,-0.118532,0.345484
0.0319886,-0.0303223,-0.366721,0.343762,0.0325439,-0.0325432,-0.134969,0.359888
0.00726496,-0.00688666,-0.39755,0.374095,0.00739106,-0.00739105,-0.165882,0.386579
-0.0179425,0.0170081,-0.421235,0.397363,-0.0182539,0.0182538,-0.190004,0.407062
-0.0421415,0.0399457,-0.444895,0.420572,-0.0428729,0.0428713,-0.214424,0.427506
-0.066213,0.0627596,-0.468531,0.443721,-0.0673623,0.0673561,-0.23914,0.447916
-0.0909959,0.0862431,-0.492143,0.466806,-0.0925753,0.0925594,-0.264152,0.468296
-0.116027,0.109955,-0.515731,0.489825,-0.118041,0.118008,-0.289459,0.488649
-0.140066,0.13272,-0.539296,0.512776,-0.142497,0.142439,-0.31506,0.508978
-0.164847,0.156176,-0.562837,0.535655,-0.167707,0.167613,-0.340951,0.529289
-0.189655,0.179647,-0.586356,0.558461,-0.192946,0.192802,-0.367131,0.549583
-0.213938,0.202609,-0.609853,0.581192,-0.217651,0.217444,-0.393596,0.569864
-0.23813,0.225469,-0.633327,0.603844,-0.242261,0.241977,-0.420342,0.590137
-0.263275,0.249214,-0.656781,0.626417,-0.267843,0.267459,-0.447365,0.610404
-0.288011,0.272552,-0.680214,0.648908,-0.293008,0.292504,-0.47466,0.630669
-0.311751,0.294932,-0.703626,0.671314,-0.317159,0.316521,-0.502223,0.650934
-0.336349,0.318099,-0.727018,0.693634,-0.342183,0.341381,-0.530047,0.671204
-0.361311,0.341585,-0.750391,0.715865,-0.367578,0.366583,-0.558126,0.69148
-0.385353,0.36418,-0.773746,0.738006,-0.392036,0.390829,-0.586455,0.711767
-0.409921,0.387243,-0.797082,0.760054,-0.417029,0.415576,-0.615026,0.732065
-0.434227,0.410032,-0.820401,0.782009,-0.441756,0.440029,-0.643832,0.752379
-0.458836,0.433074,-0.843704,0.803867,-0.466791,0.464752,-0.672865,0.772711
-0.483253,0.455903,-0.86699,0.825627,-0.491629,0.489247,-0.702118,0.793062
-0.507977,0.478986,-0.890261,0.847288,-0.516781,0.514013,-0.73158,0.813436
-0.532264,0.501626,-0.913517,0.868847,-0.541488,0.538303,-0.761245,0.833833
-0.556599,0.524273,-0.93676,0.890303,-0.566242,0.562599,-0.791101,0.854257
-0.581138,0.547071,-0.959989,0.911654,-0.591205,0.587058,-0.82114,0.874707
-0.605441,0.56961,-0.983207,0.932899,-0.615928,0.611236,-0.851351,0.895187
-0.629987,0.59233,-1.00641,0.954035,-0.640896,0.63561,-0.881724,0.915696
-0.654043,0.614555,-1.02961,0.975062,-0.665368,0.65945,-0.912248,0.936237
-0.678493,0.637098,-1.0528,0.995978,-0.690239,0.68363,-0.942912,0.956809
