quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
-0.707429,4.86421,-1.02035,4.83865,-0.719607,4.94795,-1.32845,4.78698
-0.731778,4.8606,-1.04519,4.8343,-0.744375,4.94428,-1.34382,4.77055
-0.756796,4.85677,-1.06997,4.82981,-0.769825,4.94038,-1.35921,4.75411
-0.780538,4.85301,-1.09469,4.82516,-0.793975,4.93656,-1.37464,4.73769
-0.805861,4.84887,-1.11934,4.82036,-0.819734,4.93235,-1.39011,4.72131
-0.828842,4.845,-1.14393,4.8154,-0.843111,4.9284,-1.40565,4.70498
-0.853386,4.84073,-1.16846,4.81029,-0.868077,4.92407,-1.42127,4.68872
-0.877296,4.83646,-1.19291,4.80502,-0.892398,4.91972,-1.43697,4.67254
-0.901413,4.83202,-1.2173,4.79959,-0.916931,4.91521,-1.45278,4.65646
-0.926194,4.82733,-1.24162,4.794,-0.942139,4.91044,-1.46869,4.64049
-0.949918,4.82272,-1.26586,4.78826,-0.966271,4.90574,-1.48474,4.62465
-0.973611,4.81799,-1.29003,4.78234,-0.990371,4.90094,-1.50091,4.60894
-0.997782,4.81305,-1.31412,4.77627,-1.01496,4.8959,-1.51724,4.59338
-1.02313,4.80772,-1.33814,4.77003,-1.04074,4.89049,-1.53371,4.57797
-1.0461,4.80278,-1.36207,4.76362,-1.06411,4.88546,-1.55035,4.56274
-1.06964,4.79759,-1.38593,4.75705,-1.08805,4.88018,-1.56715,4.54767
-1.09431,4.79202,-1.40971,4.75032,-1.11314,4.87452,-1.58413,4.5328
-1.11763,4.78664,-1.4334,4.74341,-1.13687,4.86904,-1.6013,4.51811
-1.1415,4.781,-1.45702,4.73635,-1.16115,4.86331,-1.61865,4.50362
-1.16561,4.77518,-1.48055,4.72911,-1.18568,4.85738,-1.6362,4.48933
-1.18962,4.76925,-1.504,4.72171,-1.2101,4.85136,-1.65394,4.47526
-1.21323,4.7633,-1.52737,4.71414,-1.23412,4.8453,-1.67189,4.46139
-1.2372,4.75713,-1.55066,4.7064,-1.2585,4.83903,-1.69005,4.44774
-1.26077,4.75094,-1.57386,4.69851,-1.28248,4.83273,-1.70842,4.43431
-1.2846,4.74455,-1.59698,4.69044,-1.30671,4.82623,-1.727,4.42111
-1.30841,4.73804,-1.62003,4.68222,-1.33093,4.81961,-1.7458,4.40813
-1.33284,4.73123,-1.64299,4.67383,-1.35579,4.81267,-1.76482,4.39537
-1.35586,4.72468,-1.66587,4.66529,-1.3792,4.80602,-1.78406,4.38285
-1.3792,4.71792,-1.68867,4.65658,-1.40294,4.79914,-1.80352,4.37055
-1.40299,4.7109,-1.71139,4.64772,-1.42714,4.792,-1.8232,4.35849
-1.42662,4.7038,-1.73403,4.6387,-1.45118,4.78478,-1.84312,4.34665
-1.44979,4.69671,-1.7566,4.62953,-1.47475,4.77756,-1.86326,4.33505
-1.47341,4.68936,-1.77909,4.6202,-1.49877,4.77008,-1.88362,4.32368
-1.49667,4.68198,-1.8015,4.61073,-1.52244,4.76258,-1.90422,4.31254
-1.52011,4.67442,-1.82385,4.60111,-1.54628,4.75489,-1.92504,4.30163
-1.54358,4.66673,-1.84611,4.59134,-1.57015,4.74707,-1.9461,4.29094
-1.56722,4.65884,-1.86831,4.58143,-1.5942,4.73904,-1.96738,4.28049
-1.59027,4.65102,-1.89043,4.57138,-1.61765,4.73109,-1.98889,4.27026
-1.61309,4.64316,-1.91249,4.56118,-1.64086,4.72309,-2.01064,4.26026
-1.63621,4.63506,-1.93448,4.55085,-1.66438,4.71485,-2.03261,4.25047
-1.65962,4.62673,-1.95639,4.54039,-1.68819,4.70638,-2.05481,4.24091
-1.6825,4.61846,-1.97824,4.52979,-1.71147,4.69797,-2.07723,4.23156
-1.70591,4.60987,-2.00003,4.51905,-1.73527,4.68922,-2.09989,4.22243
-1.72865,4.60139,-2.02175,4.50819,-1.75841,4.6806,-2.12276,4.21351
-1.75185,4.5926,-2.0434,4.4972,-1.78201,4.67166,-2.14587,4.20479
-1.77485,4.58376,-2.06499,4.48608,-1.8054,4.66267,-2.16919,4.19628
-1.79804,4.57472,-2.08652,4.47484,-1.82899,4.65347,-2.19273,4.18797
-1.8231,4.56479,-2.10798,4.46347,-1.85449,4.64337,-2.21649,4.17984
-1.84315,4.55673,-2.12938,4.45198,-1.87488,4.63517,-2.24047,4.17191
-1.86588,4.54747,-2.15072,4.44038,-1.898,4.62575,-2.26465,4.16416
-1.88918,4.53784,-2.172,4.42865,-1.92171,4.61596,-2.28904,4.15658
-1.91148,4.52849,-2.19321,4.41681,-1.94439,4.60645,-2.31364,4.14917
-1.93402,4.51891,-2.21436,4.40486,-1.96732,4.5967,-2.33843,4.14192
-1.95701,4.509,-2.23545,4.39279,-1.9907,4.58663,-2.36342,4.13483
-1.97908,4.49936,-2.25648,4.3806,-2.01315,4.57681,-2.3886,4.12788
-2.0015,4.48943,-2.27745,4.36831,-2.03595,4.56672,-2.41396,4.12107
-2.02423,4.47923,-2.29836,4.35591,-2.05907,4.55634,-2.4395,4.11439
-2.04621,4.46923,-2.31921,4.3434,-2.08144,4.54616,-2.4652,4.10782
-2.06904,4.45871,-2.34,4.33078,-2.10466,4.53546,-2.49107,4.10136
-2.09087,4.44851,-2.36072,4.31806,-2.12686,4.52509,-2.51709,4.095
-2.11369,4.43772,-2.38139,4.30524,-2.15007,4.51411,-2.54326,4.08872
-2.13548,4.42727,-2.40199,4.29231,-2.17225,4.50348,-2.56957,4.08251
-2.15745,4.4166,-2.42253,4.27928,-2.19459,4.49264,-2.596,4.07636
-2.17966,4.40568,-2.44302,4.26616,-2.21718,4.48153,-2.62255,4.07026
-2.20128,4.39492,-2.46344,4.25293,-2.23917,4.47058,-2.64921,4.06419
-2.22338,4.38378,-2.4838,4.23961,-2.26166,4.45925,-2.66793,4.05996
-2.24548,4.3725,-2.5041,4.22619,-2.28414,4.44777,-2.7028,4.05211
-2.26707,4.36135,-2.52435,4.21268,-2.30609,4.43643,-2.72971,4.04606
-2.28902,4.34987,-2.54453,4.19907,-2.32843,4.42475,-2.75668,4.03999
-2.31036,4.33857,-2.56466,4.18538,-2.35013,4.41326,-2.7837,4.03389
-2.33216,4.3269,-2.58472,4.17159,-2.3723,4.40138,-2.81076,4.02773
-2.3536,4.31527,-2.60473,4.15772,-2.39412,4.38956,-2.83784,4.02151
-2.37536,4.30333,-2.62468,4.14376,-2.41625,4.37741,-2.86492,4.0152
-2.39697,4.29133,-2.64458,4.12972,-2.43823,4.36521,-2.892,4.0088
-2.41841,4.27928,-2.66441,4.1156,-2.46005,4.35295,-2.91907,4.00229
-2.44022,4.26688,-2.6842,4.10139,-2.48223,4.34034,-2.94611,3.99565
-2.46119,4.25482,-2.70393,4.0871,-2.50356,4.32807,-2.9731,3.98887
-2.48233,4.24252,-2.7236,4.07274,-2.52507,4.31556,-3.00003,3.98194
-2.50407,4.22973,-2.73734,4.06264,-2.54717,4.30255,-3.02689,3.97484
-2.52459,4.21751,-2.7628,4.04379,-2.56805,4.29012,-3.05367,3.96756
-2.54608,4.20457,-2.78232,4.02921,-2.58991,4.27696,-3.08035,3.96008
-2.56657,4.1921,-2.80179,4.01455,-2.61075,4.26427,-3.10692,3.9524
-2.58827,4.17873,-2.82122,3.99982,-2.63283,4.25067,-3.13336,3.94449
-2.60892,4.16587,-2.84059,3.98503,-2.65384,4.23759,-3.15968,3.93635
-2.62969,4.1528,-2.85992,3.97018,-2.67496,4.22429,-3.17801,3.93051
-2.65002,4.13985,-2.87921,3.95525,-2.69564,4.21112,-3.21185,3.91934
-2.67091,4.1264,-2.89845,3.94027,-2.71689,4.19744,-3.23768,3.91044
-2.69213,4.11259,-2.91765,3.92522,-2.73848,4.18339,-3.26334,3.90128
-2.71179,4.09965,-2.9368,3.91012,-2.75847,4.17023,-3.28881,3.89183
-2.73223,4.08606,-2.95591,3.89495,-2.77927,4.1564,-3.31408,3.8821
-2.75354,4.07173,-2.97498,3.87973,-2.80094,4.14182,-3.33915,3.87208
-2.77286,4.0586,-2.99401,3.86445,-2.8206,4.12846,-3.364,3.86176
-2.79348,4.04444,-3.01301,3.84911,-2.84157,4.11406,-3.38863,3.85114
-2.81356,4.03049,-3.03196,3.83372,-2.862,4.09988,-3.41302,3.84019
-2.83371,4.01635,-3.05087,3.81828,-2.88249,4.08549,-3.43717,3.82893
-2.85398,4.00197,-3.06974,3.80278,-2.90311,4.07087,-3.46107,3.81735
-2.87389,3.98769,-3.08857,3.78722,-2.92337,4.05634,-3.48472,3.80543
-2.89449,3.97277,-3.10173,3.7763,-2.94432,4.04116,-3.50812,3.7932
-2.91331,3.95899,-3.12612,3.75596,-2.96346,4.02715,-3.53125,3.78063
-2.93374,3.94387,-3.14484,3.74025,-2.98425,4.01177,-3.55412,3.76772
-2.95284,3.9296,-3.16351,3.72448,-3.00367,3.99725,-3.57672,3.7545
-2.97257,3.91469,-3.18215,3.70866,-3.02374,3.98208,-3.59904,3.74094
-2.99206,3.89981,-3.20074,3.69278,-3.04357,3.96695,-3.62108,3.72703
-3.01175,3.88463,-3.2193,3.67686,-3.0636,3.9515,-3.64284,3.71279
-3.03098,3.86964,-3.23781,3.66087,-3.08316,3.93626,-3.66435,3.69826
-3.05007,3.85462,-3.25628,3.64484,-3.10257,3.92098,-3.68558,3.6834
-3.06927,3.83934,-3.2747,3.62874,-3.12211,3.90544,-3.70646,3.66812
-3.08862,3.82379,-3.29308,3.61259,-3.14179,3.88962,-3.72695,3.65239
-3.10743,3.80852,-3.31141,3.59638,-3.16093,3.87408,-3.74711,3.63628
-3.12712,3.79237,-3.32969,3.58011,-3.18096,3.85766,-3.76694,3.61979
-3.14601,3.77672,-3.34792,3.56379,-3.20017,3.84173,-3.78646,3.60295
-3.1648,3.76099,-3.36065,3.55232,-3.21928,3.82573,-3.80569,3.58578
-3.18318,3.74544,-3.38423,3.53095,-3.23798,3.80992,-3.82464,3.56831
-3.20168,3.72964,-3.4023,3.51444,-3.2568,3.79385,-3.8433,3.55053
-3.22024,3.71362,-3.42032,3.49787,-3.27568,3.77755,-3.86167,3.53243
-3.23876,3.69748,-3.43828,3.48123,-3.29452,3.76114,-3.87974,3.51401
-3.25733,3.68114,-3.45619,3.46452,-3.3134,3.74451,-3.89751,3.49527
-3.27584,3.66467,-3.47404,3.44776,-3.33224,3.72776,-3.91497,3.4762
-3.29397,3.64839,-3.49183,3.43093,-3.35068,3.7112,-3.93211,3.45679
-3.31215,3.6319,-3.50955,3.41402,-3.36916,3.69442,-3.94894,3.43706
-3.33025,3.6153,-3.52719,3.39701,-3.38758,3.67754,-3.96545,3.41699
-3.3482,3.59869,-3.54475,3.37991,-3.40584,3.66064,-3.98163,3.3966
-3.36648,3.58159,-3.56224,3.36274,-3.42443,3.64325,-3.9975,3.37587
-3.3851,3.564,-3.57966,3.34549,-3.44337,3.62535,-4.01304,3.35482
-3.40194,3.54792,-3.597,3.32818,-3.46051,3.609,-4.02825,3.33345
-3.41964,3.53087,-3.61428,3.31081,-3.47851,3.59165,-4.04314,3.31175
-3.43752,3.51346,-3.63148,3.29337,-3.4967,3.57395,-4.05771,3.28973
-3.45479,3.49648,-3.6486,3.27586,-3.51427,3.55668,-4.07196,3.2674
-3.47257,3.47882,-3.66565,3.25829,-3.53235,3.53871,-4.08589,3.24476
-3.4896,3.46175,-3.68261,3.24066,-3.54967,3.52134,-4.09949,3.22182
-3.50684,3.44428,-3.69949,3.22295,-3.56721,3.50357,-4.11278,3.19858
-3.52398,3.42674,-3.71629,3.20517,-3.58464,3.48573,-4.12575,3.17504
-3.54114,3.409,-3.73299,3.18732,-3.6021,3.46769,-4.13841,3.15122
-3.55842,3.39096,-3.74961,3.16941,-3.61968,3.44933,-4.15076,3.12711
-3.57511,3.37336,-3.76614,3.15142,-3.63665,3.43144,-4.1628,3.10273
-3.59182,3.35556,-3.78258,3.13336,-3.65366,3.41333,-4.17454,3.07808
-3.60861,3.3375,-3.79892,3.11524,-3.67073,3.39496,-4.18597,3.05317
-3.62527,3.3194,-3.81518,3.09704,-3.68768,3.37654,-4.19711,3.028
-3.64173,3.30133,-3.83134,3.07878,-3.70443,3.35816,-4.20796,3.00259
-3.65809,3.28319,-3.8474,3.06045,-3.72106,3.33971,-4.21853,2.97694
-3.67465,3.26465,-3.86338,3.04206,-3.73791,3.32085,-4.22881,2.95107
-3.69081,3.24636,-3.87927,3.0236,-3.75435,3.30225,-4.23883,2.92498
-3.70749,3.22731,-3.89507,3.00507,-3.77131,3.28286,-4.24858,2.89868
-3.72361,3.2087,-3.91078,2.98648,-3.78771,3.26393,-4.25807,2.87219
-3.7394,3.19028,-3.92641,2.96783,-3.80377,3.2452,-4.26731,2.84551
-3.75504,3.17186,-3.94196,2.94913,-3.81968,3.22646,-4.27631,2.81866
-3.77098,3.15289,-3.95744,2.93036,-3.8359,3.20716,-4.28508,2.79164
-3.78661,3.1341,-3.97285,2.91154,-3.8518,3.18805,-4.29361,2.76446
-3.80233,3.115,-3.98821,2.89266,-3.86779,3.16863,-4.30193,2.73715
-3.8177,3.09615,-4.00351,2.87373,-3.88342,3.14945,-4.31004,2.7097
-3.83367,3.07636,-4.01877,2.85474,-3.89966,3.12932,-4.31794,2.68213
-3.84846,3.05783,-4.034,2.83572,-3.91471,3.11047,-4.32566,2.65447
-3.86398,3.0382,-4.04921,2.81664,-3.9305,3.0905,-4.33321,2.62671
-3.87884,3.0192,-4.0644,2.79754,-3.94561,3.07118,-4.34059,2.59889
-3.89388,2.99978,-4.07959,2.7784,-3.96091,3.05143,-4.34781,2.57101
-3.909,2.98005,-4.09477,2.75925,-3.97629,3.03135,-4.3549,2.5431
-3.92403,2.96023,-4.10996,2.74009,-3.99159,3.01119,-4.36186,2.51516
-3.9385,2.94095,-4.12515,2.72095,-4.0063,2.99158,-4.36871,2.48723
-3.95312,2.92127,-4.14035,2.70183,-4.02117,2.97156,-4.37543,2.45931
-3.96754,2.90166,-4.15554,2.68275,-4.03584,2.95161,-4.38205,2.43143
-3.98218,2.88153,-4.17073,2.66374,-4.05073,2.93114,-4.38858,2.40361
-3.99646,2.86169,-4.18589,2.64481,-4.06526,2.91096,-4.39502,2.37588
-4.01071,2.84168,-4.20101,2.62599,-4.07976,2.8906,-4.40139,2.34827
-4.02492,2.82153,-4.21607,2.6073,-4.09421,2.8701,-4.40768,2.32081
-4.03889,2.80149,-4.23102,2.58874,-4.10842,2.84972,-4.41392,2.2935
-4.05303,2.78099,-4.24585,2.57034,-4.12281,2.82887,-4.42013,2.26635
-4.067,2.76052,-4.2605,2.55211,-4.13702,2.80804,-4.42447,2.24743
-4.08034,2.74076,-4.27494,2.53404,-4.15059,2.78794,-4.43251,2.21254
-4.0941,2.72016,-4.28913,2.51613,-4.16458,2.76699,-4.43869,2.18592
-4.10754,2.69983,-4.30301,2.49837,-4.17825,2.74631,-4.44488,2.15949
-4.12154,2.67842,-4.31655,2.48075,-4.19249,2.72453,-4.45109,2.13324
-4.13427,2.65872,-4.32961,2.46324,-4.20544,2.70449,-4.45732,2.10714
-4.14825,2.63686,-4.34223,2.44578,-4.21966,2.68225,-4.46358,2.08121
-4.16094,2.61678,-4.35445,2.42831,-4.23257,2.66183,-4.46986,2.05543
-4.17395,2.59598,-4.36633,2.41076,-4.2458,2.64067,-4.47618,2.02981
-4.18681,2.57519,-4.37797,2.39302,-4.25889,2.61952,-4.48253,2.00435
-4.19999,2.55363,-4.38955,2.37501,-4.27229,2.5976,-4.48893,1.97905
-4.21247,2.53299,-4.40123,2.3567,-4.28499,2.5766,-4.49537,1.95391
-4.22514,2.5118,-4.41302,2.33808,-4.29788,2.55504,-4.50186,1.92893
-4.23749,2.49092,-4.42131,2.32485,-4.31044,2.5338,-4.5084,1.90411
-4.25031,2.46898,-4.43672,2.2998,-4.32348,2.51149,-4.515,1.87946
-4.26217,2.44845,-4.4485,2.28005,-4.33554,2.4906,-4.52167,1.85497
-4.2749,2.42616,-4.46019,2.25989,-4.34849,2.46792,-4.52839,1.83065
-4.28647,2.40565,-4.4718,2.23938,-4.36026,2.44706,-4.53519,1.80649
-4.29852,2.38405,-4.48331,2.21853,-4.37252,2.42509,-4.54205,1.7825
-4.31055,2.36224,-4.49472,2.19737,-4.38475,2.4029,-4.54899,1.75868
-4.32222,2.3408,-4.50265,2.18237,-4.39663,2.3811,-4.55601,1.73502
-4.3338,2.31931,-4.5172,2.15411,-4.4084,2.35923,-4.56311,1.71154
-4.34542,2.29746,-4.52823,2.13203,-4.42022,2.33701,-4.5703,1.68822
-4.35692,2.27558,-4.53911,2.10963,-4.43192,2.31475,-4.57757,1.66508
-4.3682,2.25384,-4.54982,2.08694,-4.4434,2.29264,-4.58493,1.64211
-4.37954,2.23172,-4.56034,2.06396,-4.45494,2.27014,-4.59238,1.61931
-4.39099,2.20912,-4.57066,2.0407,-4.46658,2.24715,-4.59993,1.59668
-4.40145,2.18821,-4.58078,2.01717,-4.47722,2.22588,-4.60758,1.57423
-4.41255,2.16572,-4.59068,1.99338,-4.48852,2.203,-4.61532,1.55194
-4.42345,2.14337,-4.60036,1.96936,-4.4996,2.18027,-4.62316,1.52982
-4.43399,2.12149,-4.6098,1.94511,-4.51032,2.15801,-4.63109,1.50786
-4.44454,2.09931,-4.61901,1.92064,-4.52105,2.13545,-4.63913,1.48606
-4.45543,2.07609,-4.62797,1.89598,-4.53213,2.11183,-4.64726,1.46443
-4.46499,2.05544,-4.63669,1.87114,-4.54186,2.09082,-4.65548,1.44295
-4.47529,2.03291,-4.64515,1.84614,-4.55234,2.06791,-4.6638,1.42162
-4.48531,2.01072,-4.65336,1.82098,-4.56252,2.04533,-4.67221,1.40043
-4.49539,1.98808,-4.66132,1.7957,-4.57278,2.02231,-4.68071,1.37939
-4.50523,1.96568,-4.66903,1.77029,-4.58279,1.99952,-4.68929,1.35848
-4.51511,1.94288,-4.67649,1.74478,-4.59283,1.97633,-4.69795,1.3377
-4.52494,1.91986,-4.68371,1.71918,-4.60284,1.95291,-4.70669,1.31705
-4.53433,1.89759,-4.69068,1.69351,-4.61238,1.93026,-4.71549,1.29651
-4.54364,1.87518,-4.69743,1.66778,-4.62186,1.90746,-4.72436,1.27608
-4.5532,1.85186,-4.70396,1.642,-4.63158,1.88374,-4.73329,1.25575
-4.56212,1.82977,-4.71026,1.61618,-4.64066,1.86126,-4.74227,1.23552
-4.57129,1.80672,-4.71637,1.59034,-4.64999,1.83783,-4.7513,1.21537
-4.58019,1.78406,-4.72227,1.56448,-4.65903,1.81477,-4.76036,1.1953
-4.58919,1.76076,-4.72799,1.53862,-4.6682,1.79107,-4.76946,1.17531
-4.59795,1.73776,-4.73352,1.51276,-4.67711,1.76768,-4.77858,1.15537
-4.60649,1.715,-4.7389,1.48691,-4.68579,1.74453,-4.78772,1.13549
-4.61499,1.692,-4.74411,1.46107,-4.69443,1.72113,-4.79687,1.11565
-4.62336,1.669,-4.74918,1.43525,-4.70295,1.69773,-4.80601,1.09585
-4.63162,1.64591,-4.7541,1.40946,-4.71136,1.67425,-4.81515,1.07607
-4.64013,1.62178,-4.7589,1.3837,-4.72001,1.64969,-4.82427,1.05631
-4.64786,1.59948,-4.76358,1.35797,-4.72788,1.62701,-4.83336,1.03657
-4.65582,1.57618,-4.76814,1.33227,-4.73597,1.60331,-4.84242,1.01682
-4.66363,1.55291,-4.7726,1.30661,-4.74392,1.57964,-4.85144,0.997062
-4.67135,1.52953,-4.77697,1.28098,-4.75177,1.55586,-4.85772,0.983223
-4.67896,1.50608,-4.78124,1.25539,-4.75951,1.53201,-4.86664,0.963432
-4.68645,1.48262,-4.78543,1.22984,-4.76713,1.50815,-4.87814,0.937657
-4.69379,1.45923,-4.78955,1.20433,-4.77459,1.48435,-4.8869,0.917781
-4.70106,1.43563,-4.79359,1.17886,-4.78199,1.46034,-4.89557,0.897855
-4.70808,1.41242,-4.79756,1.15342,-4.78913,1.43673,-4.90415,0.877869
-4.71533,1.38804,-4.80147,1.12802,-4.7965,1.41193,-4.91262,0.857816
-4.722,1.36519,-4.80531,1.10265,-4.80329,1.38869,-4.92098,0.837689
-4.72895,1.34089,-4.8091,1.07732,-4.81036,1.36397,-4.92923,0.817479
-4.73554,1.31742,-4.81283,1.05202,-4.81707,1.3401,-4.93735,0.797179
-4.74199,1.29401,-4.81651,1.02675,-4.82363,1.31629,-4.94533,0.776782
-4.74838,1.27039,-4.82014,1.00151,-4.83012,1.29226,-4.95317,0.756281
-4.75472,1.24644,-4.82371,0.976304,-4.83657,1.26789,-4.96086,0.735669
-4.76085,1.22281,-4.82618,0.958674,-4.84281,1.24386,-4.96839,0.71494
-4.76689,1.19906,-4.83071,0.925968,-4.84895,1.2197,-4.97576,0.694089
-4.77306,1.17426,-4.83413,0.900838,-4.85523,1.19448,-4.98296,0.673108
-4.77882,1.15058,-4.8375,0.87573,-4.86109,1.17039,-4.98998,0.651993
-4.78433,1.12746,-4.84081,0.850645,-4.86669,1.14687,-4.99682,0.630739
-4.78991,1.10351,-4.84408,0.825582,-4.87237,1.12251,-5.00346,0.60934
-4.79537,1.07954,-4.84729,0.800539,-4.87792,1.09812,-5.00991,0.587792
-4.80084,1.05497,-4.85044,0.775517,-4.88348,1.07313,-5.01617,0.566091
-4.80603,1.03102,-4.85353,0.750515,-4.88877,1.04877,-5.02221,0.544233
-4.81113,1.007,-4.85657,0.725532,-4.89395,1.02433,-5.02631,0.528837
-4.81623,0.982275,-4.85954,0.700568,-4.89915,0.999184,-5.03366,0.500031
-4.82097,0.958744,-4.86245,0.675624,-4.90397,0.975248,-5.03905,0.477681
-4.82581,0.934075,-4.8653,0.650698,-4.90889,0.950155,-5.04422,0.455161
-4.8305,0.909524,-4.86807,0.625792,-4.91366,0.925181,-5.04916,0.432469
-4.83477,0.886531,-4.87078,0.600904,-4.918,0.901793,-5.05387,0.409602
-4.83905,0.862884,-4.87341,0.576034,-4.92235,0.877739,-5.05834,0.386559
-4.84344,0.837867,-4.87597,0.551183,-4.92682,0.852291,-5.06256,0.363339
-4.84756,0.813718,-4.87846,0.526351,-4.93101,0.827726,-5.06655,0.33994
-4.85145,0.790188,-4.88086,0.501537,-4.93497,0.803791,-5.07028,0.316361
-4.85542,0.765422,-4.88318,0.476742,-4.93901,0.778599,-5.07377,0.292601
-4.85912,0.741555,-4.88542,0.451966,-4.94277,0.754321,-5.077,0.268661
-4.86279,0.717147,-4.88757,0.427209,-4.9465,0.729492,-5.07997,0.244539
-4.86627,0.693085,-4.88964,0.40247,-4.95005,0.705017,-5.08269,0.220236
-4.86972,0.668418,-4.89161,0.377751,-4.95355,0.679925,-5.08515,0.195754
-4.873,0.644073,-4.8935,0.35305,-4.95689,0.655161,-5.08734,0.171091
-4.87621,0.619315,-4.89529,0.328369,-4.96015,0.629976,-5.08927,0.14625
-4.87919,0.595396,-4.89698,0.303707,-4.96318,0.605645,-5.09094,0.121231
-4.88215,0.570645,-4.89858,0.279063,-4.96619,0.580469,-5.09233,0.0960349
-4.88489,0.546625,-4.90008,0.254439,-4.96899,0.556035,-5.09346,0.0706643
-4.88761,0.521751,-4.90148,0.229834,-4.97175,0.530733,-5.09432,0.0451207
-4.89015,0.497374,-4.90278,0.205248,-4.97434,0.505936,-5.0949,0.0194062
-4.89252,0.473492,-4.90397,0.180682,-4.97675,0.481643,-5.09522,-0.00647699
-4.89487,0.448611,-4.90506,0.156134,-4.97913,0.456334,-5.09526,-0.0325263
-4.89702,0.424528,-4.90604,0.131606,-4.98132,0.431836,-5.09503,-0.0587388
-4.89916,0.399067,-4.90691,0.107098,-4.98349,0.405937,-5.09453,-0.0851117
-4.90111,0.374241,-4.90768,0.082608,-4.98549,0.380683,-5.09375,-0.111642
-4.90288,0.35039,-4.90833,0.0581369,-4.98728,0.356422,-5.0927,-0.138325
-4.90457,0.325788,-4.90888,0.0336842,-4.98901,0.331396,-5.09137,-0.165158
-4.90612,0.301626,-4.90931,0.00924995,-4.99058,0.306818,-5.08977,-0.192138
-4.90758,0.276924,-4.90963,-0.015166,-4.99206,0.281691,-5.08791,-0.219259
-4.90886,0.253127,-4.90983,-0.0395638,-4.99337,0.257484,-5.08576,-0.246518
-4.91009,0.227951,-4.90992,-0.0639435,-4.99462,0.231875,-5.08335,-0.273909
-4.91116,0.203599,-4.90989,-0.0883053,-4.99571,0.207104,-5.08067,-0.301429
-4.91213,0.178798,-4.90975,-0.112649,-4.99669,0.181876,-5.07772,-0.329072
-4.91296,0.154251,-4.90949,-0.136976,-4.99754,0.156906,-5.07451,-0.356833
-4.91377,0.125988,-4.90912,-0.161285,-4.99836,0.128157,-5.07103,-0.384707
-4.91425,0.105336,-4.90862,-0.185578,-4.99885,0.107149,-5.06729,-0.412687
-4.91474,0.0795823,-4.90801,-0.209853,-4.99934,0.0809523,-5.06329,-0.440769
-4.91507,0.0555121,-4.90727,-0.234112,-4.99968,0.0564678,-5.05903,-0.468946
-4.91528,0.0317911,-4.90642,-0.258355,-4.9999,0.0323384,-5.05451,-0.497213
-4.91538,0.00693159,-4.90545,-0.282581,-5,0.00705092,-5.04975,-0.525562
-4.91535,-0.0180414,-4.90436,-0.306792,-4.99997,-0.018352,-5.04473,-0.553987
-4.9152,-0.0424231,-4.90314,-0.330987,-4.99981,-0.0431535,-5.03947,-0.582482
-4.91492,-0.0671899,-4.90181,-0.355167,-4.99953,-0.0683466,-5.03396,-0.61104
-4.91453,-0.0913242,-4.90035,-0.379332,-4.99914,-0.0928964,-5.02822,-0.639655
-4.914,-0.116462,-4.89877,-0.403482,-4.9986,-0.118467,-5.02224,-0.668319
-4.91338,-0.140251,-4.89707,-0.427618,-4.99796,-0.142665,-5.01602,-0.697025
-4.9126,-0.165364,-4.89525,-0.451741,-4.99717,-0.16821,-5.00959,-0.725764
-4.91173,-0.189381,-4.8933,-0.47585,-4.99629,-0.192641,-5.00293,-0.754531
-4.91071,-0.214296,-4.89123,-0.499946,-4.99525,-0.217985,-4.99606,-0.783317
-4.9096,-0.238244,-4.88904,-0.524029,-4.99412,-0.242345,-4.98898,-0.812115
-4.90831,-0.263588,-4.88672,-0.5481,-4.99281,-0.268126,-4.98169,-0.840917
-4.90696,-0.287671,-4.88428,-0.572158,-4.99143,-0.292623,-4.9742,-0.869716
-4.90545,-0.312281,-4.88171,-0.596206,-4.9899,-0.317657,-4.96652,-0.898505
-4.90384,-0.336629,-4.87902,-0.620242,-4.98826,-0.342424,-4.95866,-0.927275
-4.9021,-0.361154,-4.87621,-0.644267,-4.98649,-0.367371,-4.95061,-0.956021
-4.90022,-0.385722,-4.87327,-0.668282,-4.98458,-0.392362,-4.94238,-0.984734
-4.89821,-0.410486,-4.8702,-0.692287,-4.98253,-0.417552,-4.93399,-1.01341
-4.89612,-0.43473,-4.867,-0.716282,-4.98041,-0.442214,-4.92544,-1.04203
-4.89392,-0.458829,-4.86369,-0.740269,-4.97817,-0.466727,-4.91672,-1.07061
-4.89153,-0.483618,-4.86024,-0.764246,-4.97574,-0.491943,-4.90786,-1.09912
-4.88905,-0.50806,-4.85667,-0.788215,-4.97322,-0.516807,-4.89884,-1.12756
-4.88648,-0.53226,-4.85297,-0.812175,-4.9706,-0.541423,-4.88969,-1.15593
-4.88372,-0.556982,-4.84914,-0.836127,-4.9678,-0.56657,-4.88041,-1.18422
-4.8809,-0.58119,-4.84519,-0.860071,-4.96493,-0.591195,-4.871,-1.21242
-4.87792,-0.605662,-4.84111,-0.884008,-4.9619,-0.616089,-4.86146,-1.24053
-4.87485,-0.629973,-4.83691,-0.907937,-4.95877,-0.640818,-4.85181,-1.26853
-4.87157,-0.654844,-4.83258,-0.931858,-4.95543,-0.666117,-4.84204,-1.29643
