quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
-0.68352,4.86763,-1.19535,4.80286,-0.695287,4.95142,-1.31974,4.82543
-0.707619,4.86418,-1.21986,4.79741,-0.7198,4.94792,-1.33391,4.80952
-0.73172,4.86061,-1.2443,4.7918,-0.744316,4.94429,-1.34803,4.79357
-0.755649,4.85695,-1.26867,4.78604,-0.768658,4.94056,-1.36213,4.77758
-0.779881,4.85312,-1.29296,4.78012,-0.793306,4.93667,-1.37623,4.76157
-0.80532,4.84896,-1.31718,4.77404,-0.819184,4.93244,-1.39034,4.74557
-0.828878,4.84499,-1.34132,4.7678,-0.843147,4.9284,-1.40448,4.72958
-0.852935,4.84081,-1.36537,4.7614,-0.867619,4.92415,-1.41866,4.71363
-0.876958,4.83652,-1.38935,4.75483,-0.892055,4.91978,-1.43291,4.69772
-0.900832,4.83213,-1.41324,4.74811,-0.91634,4.91531,-1.44724,4.68188
-0.925401,4.82749,-1.43704,4.74122,-0.941332,4.91059,-1.46166,4.66612
-0.9492,4.82286,-1.46076,4.73418,-0.965541,4.90589,-1.47619,4.65045
-0.97452,4.81781,-1.4844,4.72697,-0.991296,4.90075,-1.49085,4.63488
-0.997779,4.81305,-1.50794,4.71959,-1.01496,4.8959,-1.50564,4.61944
-1.02163,4.80804,-1.5314,4.71206,-1.03922,4.89081,-1.52058,4.60412
-1.04728,4.80252,-1.55476,4.70436,-1.0653,4.88519,-1.53568,4.58894
-1.06976,4.79756,-1.57804,4.6965,-1.08818,4.88015,-1.55095,4.5739
-1.09621,4.79159,-1.60123,4.68848,-1.11508,4.87407,-1.56641,4.55903
-1.11755,4.78665,-1.62433,4.6803,-1.13679,4.86906,-1.58205,4.54432
-1.14172,4.78095,-1.64735,4.67196,-1.16137,4.86325,-1.5979,4.52979
-1.1654,4.77523,-1.67027,4.66346,-1.18546,4.85744,-1.61395,4.51543
-1.18962,4.76925,-1.69311,4.65481,-1.2101,4.85136,-1.63021,4.50126
-1.2133,4.76329,-1.71586,4.646,-1.23418,4.84528,-1.6467,4.48728
-1.23668,4.75727,-1.73852,4.63704,-1.25797,4.83917,-1.66341,4.4735
-1.26035,4.75105,-1.7611,4.62793,-1.28204,4.83284,-1.68036,4.45991
-1.28427,4.74464,-1.7836,4.61866,-1.30638,4.82632,-1.69755,4.44653
-1.30771,4.73824,-1.80601,4.60925,-1.33022,4.8198,-1.71497,4.43336
-1.33166,4.73156,-1.82834,4.59969,-1.35459,4.81301,-1.73264,4.42039
-1.35518,4.72488,-1.85059,4.58998,-1.37851,4.80622,-1.75056,4.40764
-1.37903,4.71797,-1.87277,4.58014,-1.40277,4.79919,-1.76874,4.39509
-1.4028,4.71096,-1.89486,4.57015,-1.42695,4.79206,-1.78716,4.38276
-1.42619,4.70393,-1.91688,4.56002,-1.45074,4.78491,-1.80585,4.37064
-1.45011,4.69661,-1.93882,4.54976,-1.47508,4.77746,-1.82479,4.35874
-1.47294,4.6895,-1.96069,4.53935,-1.4983,4.77023,-1.84399,4.34705
-1.49634,4.68209,-1.98249,4.52882,-1.5221,4.76269,-1.86346,4.33558
-1.51982,4.67452,-2.00421,4.51816,-1.54598,4.75499,-1.88319,4.32432
-1.54318,4.66686,-2.02586,4.50736,-1.56974,4.7472,-1.90318,4.31327
-1.56724,4.65883,-2.04745,4.49644,-1.59422,4.73903,-1.92344,4.30243
-1.58974,4.65121,-2.06896,4.48539,-1.6171,4.73128,-1.94396,4.29181
-1.61299,4.64319,-2.09041,4.47422,-1.64076,4.72312,-1.96475,4.28139
-1.63617,4.63507,-2.11179,4.46292,-1.66434,4.71487,-1.9858,4.27118
-1.65942,4.6268,-2.1331,4.45151,-1.68798,4.70645,-2.00712,4.26118
-1.68251,4.61846,-2.15435,4.43997,-1.71147,4.69796,-2.02871,4.25137
-1.70555,4.61,-2.17553,4.42832,-1.73492,4.68936,-2.05056,4.24177
-1.72835,4.6015,-2.19664,4.41655,-1.7581,4.68071,-2.07267,4.23237
-1.75192,4.59258,-2.2177,4.40466,-1.78208,4.67164,-2.09505,4.22316
-1.77478,4.58379,-2.23869,4.39266,-1.80534,4.6627,-2.11769,4.21414
-1.79753,4.57492,-2.25961,4.38056,-1.82847,4.65368,-2.1406,4.20531
-1.82032,4.5659,-2.28048,4.36833,-1.85166,4.6445,-2.16376,4.19666
-1.84332,4.55666,-2.30127,4.356,-1.87506,4.6351,-2.18719,4.18819
-1.86593,4.54745,-2.32201,4.34357,-1.89805,4.62573,-2.21087,4.17989
-1.88853,4.53811,-2.34268,4.33102,-1.92104,4.61623,-2.2348,4.17177
-1.91123,4.52859,-2.3633,4.31837,-1.94413,4.60655,-2.25898,4.1638
-1.93404,4.5189,-2.38384,4.30562,-1.96733,4.59669,-2.28341,4.156
-1.95668,4.50914,-2.40433,4.29276,-1.99037,4.58677,-2.30808,4.14834
-1.9789,4.49944,-2.42475,4.2798,-2.01297,4.57689,-2.33299,4.14083
-2.00124,4.48955,-2.44512,4.26674,-2.03569,4.56683,-2.35814,4.13345
-2.02415,4.47926,-2.46541,4.25358,-2.05899,4.55637,-2.38351,4.1262
-2.04639,4.46915,-2.48565,4.24032,-2.08162,4.54608,-2.40911,4.11907
-2.06876,4.45884,-2.50583,4.22697,-2.10437,4.5356,-2.43492,4.11205
-2.09079,4.44855,-2.52594,4.21352,-2.12678,4.52513,-2.46094,4.10514
-2.11277,4.43815,-2.54599,4.19997,-2.14914,4.51455,-2.48716,4.09831
-2.13517,4.42742,-2.56598,4.18634,-2.17193,4.50363,-2.51357,4.09156
-2.15716,4.41675,-2.58591,4.17261,-2.19429,4.49278,-2.54017,4.08489
-2.18036,4.40534,-2.60579,4.15879,-2.21789,4.48118,-2.56694,4.07827
-2.20148,4.39482,-2.6256,4.14489,-2.23938,4.47048,-2.59388,4.0717
-2.22308,4.38394,-2.64535,4.13089,-2.26135,4.45941,-2.62097,4.06516
-2.24501,4.37275,-2.66505,4.11682,-2.28366,4.44802,-2.6482,4.05865
-2.26697,4.3614,-2.68469,4.10265,-2.306,4.43648,-2.67556,4.05214
-2.28915,4.3498,-2.70427,4.08841,-2.32855,4.42469,-2.70303,4.04563
-2.31044,4.33853,-2.7238,4.07409,-2.35022,4.41322,-2.73061,4.0391
-2.33214,4.3269,-2.74327,4.05969,-2.37229,4.40139,-2.75828,4.03254
-2.35355,4.3153,-2.76269,4.04521,-2.39407,4.38958,-2.78603,4.02593
-2.37536,4.30333,-2.78206,4.03066,-2.41625,4.37741,-2.81384,4.01927
-2.3967,4.29148,-2.80138,4.01603,-2.43796,4.36536,-2.8417,4.01252
-2.41806,4.27948,-2.82065,4.00133,-2.45969,4.35315,-2.86959,4.00569
-2.43928,4.26742,-2.83987,3.98656,-2.48127,4.34089,-2.8975,3.99876
-2.46069,4.25511,-2.85904,3.97173,-2.50305,4.32837,-2.92541,3.9917
-2.48221,4.24259,-2.87817,3.95682,-2.52494,4.31563,-2.95331,3.98452
-2.50377,4.22991,-2.89726,3.94186,-2.54687,4.30272,-2.98118,3.97719
-2.52467,4.21747,-2.9163,3.92682,-2.56813,4.29007,-3.00901,3.96971
-2.54577,4.20476,-2.9353,3.91173,-2.5896,4.27715,-3.03677,3.96205
-2.5667,4.19202,-2.95426,3.89657,-2.61088,4.26419,-3.06446,3.95421
-2.58771,4.17908,-2.97318,3.88135,-2.63226,4.25103,-3.09207,3.94617
-2.60825,4.1663,-2.99206,3.86608,-2.65315,4.23802,-3.11956,3.93792
-2.62914,4.15315,-3.0109,3.85074,-2.6744,4.22464,-3.14694,3.92946
-2.64975,4.14002,-3.02971,3.83535,-2.69537,4.21129,-3.17418,3.92076
-2.67037,4.12675,-3.04848,3.8199,-2.71634,4.19779,-3.20128,3.91182
-2.69088,4.11341,-3.06722,3.80439,-2.73721,4.18422,-3.22821,3.90262
-2.71184,4.09962,-3.08592,3.78883,-2.75852,4.1702,-3.25498,3.89317
-2.73259,4.08582,-3.10459,3.77322,-2.77963,4.15616,-3.28155,3.88345
-2.7525,4.07244,-3.12323,3.75755,-2.79988,4.14254,-3.30793,3.87346
-2.77269,4.05871,-3.14183,3.74182,-2.82043,4.12858,-3.32627,3.8663
-2.79338,4.0445,-3.16039,3.72604,-2.84147,4.11413,-3.36006,3.85263
-2.81349,4.03054,-3.17893,3.7102,-2.86192,4.09993,-3.38578,3.84177
-2.83334,4.01661,-3.19743,3.69431,-2.88212,4.08576,-3.41126,3.83061
-2.85362,4.00223,-3.21589,3.67836,-2.90275,4.07113,-3.43649,3.81914
-2.87326,3.98815,-3.23432,3.66236,-2.92273,4.05681,-3.46147,3.80737
-2.89321,3.9737,-3.25271,3.64629,-2.94301,4.04211,-3.48618,3.79528
-2.91324,3.95904,-3.27107,3.63017,-2.96339,4.0272,-3.51062,3.78287
-2.93338,3.94414,-3.28938,3.61399,-2.98388,4.01204,-3.53478,3.77015
-2.95249,3.92986,-3.30766,3.59775,-3.00332,3.99751,-3.55866,3.75711
-2.97235,3.91486,-3.3259,3.58146,-3.02352,3.98225,-3.58225,3.74375
-2.99211,3.89978,-3.34409,3.5651,-3.04362,3.96691,-3.60555,3.73007
-3.01121,3.88504,-3.36225,3.54868,-3.06305,3.95193,-3.62855,3.71607
-3.03101,3.86962,-3.38035,3.53219,-3.08318,3.93624,-3.65125,3.70175
-3.0503,3.85443,-3.39841,3.51565,-3.10281,3.92078,-3.67367,3.68714
-3.06909,3.83948,-3.41642,3.49904,-3.12193,3.90558,-3.69579,3.67222
-3.08923,3.8233,-3.43438,3.48237,-3.14242,3.88912,-3.71754,3.6569
-3.10773,3.80828,-3.45229,3.46563,-3.16123,3.87384,-3.73886,3.64115
-3.12669,3.79273,-3.47015,3.44884,-3.18051,3.85802,-3.75983,3.62504
-3.14611,3.77664,-3.48795,3.43198,-3.20027,3.84165,-3.78045,3.60856
-3.16618,3.75982,-3.50569,3.41504,-3.22069,3.82455,-3.80071,3.59175
-3.18297,3.74562,-3.52335,3.39799,-3.23777,3.8101,-3.82067,3.57463
-3.20386,3.72777,-3.54095,3.38087,-3.25901,3.79194,-3.84031,3.55721
-3.22062,3.7133,-3.55848,3.36366,-3.27606,3.77722,-3.85965,3.53951
-3.24039,3.69606,-3.57593,3.34638,-3.29617,3.75969,-3.87866,3.5215
-3.25731,3.68116,-3.59333,3.32903,-3.31338,3.74453,-3.89735,3.50318
-3.27558,3.66491,-3.61065,3.31162,-3.33197,3.728,-3.91571,3.48456
-3.29402,3.64834,-3.62791,3.29414,-3.35073,3.71115,-3.93373,3.46562
-3.31204,3.63199,-3.6451,3.27659,-3.36906,3.69452,-3.9514,3.44637
-3.33005,3.61549,-3.66221,3.25898,-3.38738,3.67773,-3.96872,3.42681
-3.34823,3.59866,-3.67925,3.24129,-3.40587,3.66061,-3.9857,3.40693
-3.36611,3.58194,-3.6962,3.22354,-3.42405,3.6436,-4.00232,3.38673
-3.38423,3.56482,-3.71308,3.20571,-3.44249,3.62619,-4.01858,3.36622
-3.40192,3.54794,-3.72987,3.18781,-3.46049,3.60902,-4.03449,3.34541
-3.41949,3.53102,-3.74658,3.16984,-3.47836,3.5918,-4.05005,3.32428
-3.43707,3.5139,-3.7632,3.1518,-3.49624,3.5744,-4.06525,3.30285
-3.45493,3.49635,-3.77973,3.13369,-3.51441,3.55654,-4.08009,3.28112
-3.47231,3.47909,-3.79618,3.11551,-3.53208,3.53898,-4.09457,3.25909
-3.48938,3.46197,-3.81253,3.09726,-3.54944,3.52157,-4.1087,3.23676
-3.50698,3.44414,-3.8288,3.07893,-3.56735,3.50343,-4.12248,3.21414
-3.52421,3.4265,-3.84498,3.06054,-3.58488,3.48549,-4.1359,3.19124
-3.54123,3.40891,-3.86107,3.04208,-3.6022,3.46759,-4.14898,3.16806
-3.5585,3.39088,-3.87708,3.02355,-3.61976,3.44926,-4.16171,3.14461
-3.57484,3.37365,-3.893,3.00496,-3.63638,3.43173,-4.1741,3.12088
-3.59173,3.35566,-3.90883,2.9863,-3.65356,3.41343,-4.18614,3.09689
-3.6085,3.33762,-3.92459,2.96758,-3.67062,3.39508,-4.19785,3.07264
-3.62499,3.31971,-3.94027,2.94879,-3.68739,3.37686,-4.20922,3.04814
-3.64164,3.30143,-3.95588,2.92994,-3.70433,3.35827,-4.22026,3.0234
-3.65799,3.28331,-3.97143,2.91103,-3.72096,3.33983,-4.23097,2.99842
-3.67437,3.26496,-3.98692,2.89206,-3.73763,3.32117,-4.24137,2.9732
-3.69066,3.24654,-4.00237,2.87302,-3.7542,3.30243,-4.25145,2.94777
-3.70686,3.22803,-4.01777,2.85392,-3.77067,3.2836,-4.26123,2.92213
-3.723,3.2094,-4.03315,2.83477,-3.78709,3.26465,-4.27071,2.89628
-3.73887,3.19089,-4.0485,2.81555,-3.80324,3.24582,-4.27989,2.87024
-3.7548,3.17213,-4.06385,2.79629,-3.81944,3.22674,-4.2888,2.84401
-3.77063,3.15331,-4.0792,2.77699,-3.83554,3.20759,-4.29743,2.81761
-3.78632,3.13445,-4.09455,2.75765,-3.8515,3.18841,-4.3058,2.79104
-3.802,3.11541,-4.10992,2.73828,-3.86745,3.16904,-4.31391,2.76432
-3.81749,3.09641,-4.12531,2.71891,-3.88321,3.14971,-4.32177,2.73745
-3.83294,3.07727,-4.14071,2.69955,-3.89892,3.13024,-4.32939,2.71044
-3.84839,3.05792,-4.15613,2.68022,-3.91464,3.11056,-4.33678,2.68331
-3.86347,3.03885,-4.17156,2.66093,-3.92998,3.09116,-4.34396,2.65607
-3.8787,3.01938,-4.18699,2.64172,-3.94547,3.07136,-4.35093,2.62873
-3.89363,3.0001,-4.20241,2.62259,-3.96066,3.05175,-4.35771,2.60131
-3.90857,2.98061,-4.2178,2.60358,-3.97586,3.03192,-4.36432,2.57382
-3.92411,2.96013,-4.23312,2.58471,-3.99166,3.01109,-4.37076,2.54628
-3.93839,2.9411,-4.24835,2.56599,-4.00619,2.99173,-4.37705,2.51871
-3.95302,2.92141,-4.26345,2.54744,-4.02107,2.9717,-4.38321,2.49111
-3.96744,2.9018,-4.27838,2.52907,-4.03574,2.95175,-4.38924,2.46352
-3.98215,2.88158,-4.29309,2.51089,-4.0507,2.93118,-4.39515,2.43593
-3.99689,2.86109,-4.30755,2.49289,-4.0657,2.91034,-4.40096,2.40839
-4.01059,2.84186,-4.3217,2.47507,-4.07963,2.89078,-4.40668,2.38091
-4.02465,2.82192,-4.33546,2.45741,-4.09393,2.87049,-4.4123,2.35352
-4.03883,2.80158,-4.34885,2.43986,-4.10836,2.84981,-4.41786,2.32624
-4.05278,2.78135,-4.3619,2.42237,-4.12255,2.82923,-4.42338,2.29909
-4.06758,2.75966,-4.37468,2.40487,-4.13761,2.80717,-4.42886,2.27207
-4.08083,2.74004,-4.38731,2.38728,-4.15108,2.78721,-4.43433,2.24519
-4.09395,2.72039,-4.4,2.36951,-4.16443,2.76723,-4.43981,2.21847
-4.10754,2.69984,-4.41287,2.35152,-4.17825,2.74632,-4.44531,2.19194
-4.1214,2.67863,-4.42594,2.33328,-4.19235,2.72474,-4.45084,2.1656
-4.13464,2.65814,-4.43914,2.31476,-4.20582,2.7039,-4.45641,2.13943
-4.1476,2.63788,-4.45239,2.29591,-4.219,2.68329,-4.46202,2.11342
-4.16092,2.61681,-4.46561,2.27665,-4.23255,2.66186,-4.46768,2.08758
-4.17397,2.59595,-4.47874,2.25697,-4.24582,2.64064,-4.4734,2.06189
-4.18678,2.57525,-4.49178,2.23691,-4.25885,2.61958,-4.47918,2.03636
-4.19977,2.55399,-4.50469,2.21649,-4.27207,2.59796,-4.48503,2.01099
-4.21226,2.53334,-4.51748,2.19572,-4.28478,2.57695,-4.49095,1.98579
-4.22497,2.51209,-4.53012,2.1746,-4.29771,2.55533,-4.49695,1.96074
-4.23755,2.49082,-4.54257,2.15314,-4.3105,2.5337,-4.50303,1.93585
-4.24982,2.46982,-4.55483,2.13133,-4.32298,2.51234,-4.5092,1.91113
-4.26215,2.44848,-4.56687,2.10919,-4.33552,2.49063,-4.51546,1.88656
-4.27439,2.42705,-4.57868,2.08671,-4.34797,2.46883,-4.52181,1.86216
-4.28648,2.40564,-4.59022,2.0639,-4.36027,2.44705,-4.52827,1.83792
-4.29853,2.38403,-4.60149,2.04079,-4.37253,2.42507,-4.53483,1.81383
-4.31055,2.36224,-4.61248,2.01738,-4.38475,2.40291,-4.54149,1.78991
-4.32259,2.34013,-4.62317,1.99368,-4.397,2.38042,-4.54827,1.76615
-4.33382,2.31926,-4.63355,1.96973,-4.40843,2.35918,-4.55516,1.74254
-4.34531,2.29766,-4.64361,1.94552,-4.42012,2.33721,-4.56217,1.7191
-4.35659,2.2762,-4.65336,1.92109,-4.43159,2.31538,-4.56931,1.69582
-4.36773,2.25476,-4.66278,1.89645,-4.44292,2.29358,-4.57657,1.67271
-4.3791,2.23259,-4.67187,1.87162,-4.45449,2.27102,-4.58397,1.64975
-4.39031,2.21047,-4.68063,1.84662,-4.46588,2.24853,-4.59149,1.62695
-4.40111,2.18888,-4.68905,1.82146,-4.47687,2.22657,-4.59916,1.60431
-4.41211,2.16662,-4.69715,1.79617,-4.48807,2.20392,-4.60696,1.58183
-4.42284,2.14464,-4.70492,1.77076,-4.49898,2.18156,-4.61489,1.55951
-4.43355,2.1224,-4.71238,1.74524,-4.50988,2.15894,-4.62297,1.53734
-4.44403,2.10037,-4.71952,1.71964,-4.52053,2.13653,-4.63119,1.51533
-4.45451,2.07806,-4.72637,1.69397,-4.53119,2.11383,-4.63955,1.49347
-4.46475,2.05596,-4.73292,1.66824,-4.54161,2.09135,-4.64805,1.47175
-4.47513,2.03328,-4.73919,1.64248,-4.55217,2.06828,-4.65669,1.45018
-4.48517,2.01103,-4.7452,1.61668,-4.56238,2.04565,-4.66546,1.42875
-4.49531,1.98826,-4.75095,1.59086,-4.5727,2.02248,-4.67437,1.40746
-4.505,1.96619,-4.75645,1.56504,-4.58256,2.00004,-4.68341,1.3863
-4.51497,1.94321,-4.76172,1.53921,-4.59269,1.97666,-4.69257,1.36526
-4.52456,1.92077,-4.76678,1.5134,-4.60245,1.95384,-4.70185,1.34435
-4.53413,1.89807,-4.77163,1.48759,-4.61218,1.93074,-4.71125,1.32355
-4.54355,1.87539,-4.77629,1.46182,-4.62177,1.90768,-4.72075,1.30286
-4.55289,1.85262,-4.78078,1.43606,-4.63126,1.88452,-4.73036,1.28228
-4.56202,1.83003,-4.78509,1.41034,-4.64055,1.86153,-4.74006,1.26178
-4.57107,1.80729,-4.78926,1.38465,-4.64976,1.8384,-4.74985,1.24138
-4.58192,1.7796,-4.79328,1.359,-4.6608,1.81023,-4.75971,1.22106
-4.58902,1.76121,-4.79717,1.33338,-4.66802,1.79153,-4.76964,1.20081
-4.5977,1.73844,-4.80094,1.3078,-4.67685,1.76837,-4.77963,1.18063
-4.60645,1.71511,-4.80461,1.28226,-4.68575,1.74464,-4.78966,1.1605
-4.61485,1.69238,-4.80817,1.25677,-4.69429,1.72152,-4.79974,1.14042
-4.6234,1.66887,-4.81164,1.23131,-4.70299,1.6976,-4.80984,1.12038
-4.63148,1.64631,-4.81503,1.20589,-4.71122,1.67465,-4.81995,1.10038
-4.63967,1.62311,-4.81834,1.18051,-4.71954,1.65105,-4.83007,1.0804
-4.64784,1.59954,-4.82159,1.15516,-4.72786,1.62708,-4.84018,1.06043
-4.65561,1.57679,-4.82477,1.12986,-4.73576,1.60394,-4.85028,1.04047
-4.66359,1.55303,-4.82789,1.10458,-4.74387,1.57977,-4.86034,1.02051
-4.67127,1.52978,-4.83096,1.07934,-4.75168,1.55611,-4.87036,1.00054
-4.67877,1.50667,-4.83398,1.05413,-4.75932,1.5326,-4.88033,0.980546
-4.68629,1.48312,-4.83696,1.02894,-4.76697,1.50865,-4.89023,0.960528
-4.69365,1.45968,-4.83989,1.00379,-4.77445,1.48481,-4.90006,0.940473
-4.70087,1.43626,-4.84278,0.978661,-4.78179,1.46099,-4.9098,0.920375
-4.70795,1.41286,-4.84563,0.953556,-4.789,1.43718,-4.91944,0.900225
-4.71508,1.38887,-4.84845,0.928475,-4.79625,1.41278,-4.92897,0.880016
-4.72188,1.3656,-4.85123,0.903415,-4.80316,1.38911,-4.93837,0.859739
-4.7286,1.34213,-4.85397,0.878376,-4.81,1.36523,-4.94765,0.839388
-4.73542,1.31786,-4.85668,0.853355,-4.81694,1.34055,-4.95678,0.818954
-4.74178,1.29479,-4.85935,0.828353,-4.82341,1.31708,-4.96576,0.798433
-4.74823,1.27094,-4.86199,0.803368,-4.82997,1.29282,-4.97458,0.777815
-4.75471,1.24649,-4.86458,0.778399,-4.83656,1.26795,-4.98323,0.757096
-4.76072,1.22332,-4.86714,0.753446,-4.84268,1.24438,-4.99169,0.736268
-4.76687,1.19912,-4.86966,0.728509,-4.84893,1.21977,-4.99996,0.715327
-4.7728,1.17533,-4.87213,0.703586,-4.85496,1.19556,-5.00804,0.694266
-4.77856,1.15169,-4.87456,0.678677,-4.86082,1.17151,-5.01591,0.673079
-4.78433,1.12748,-4.87694,0.653783,-4.86669,1.14689,-5.02356,0.651763
-4.79006,1.10287,-4.87928,0.628902,-4.87252,1.12185,-5.03099,0.630311
-4.79535,1.07963,-4.88156,0.604035,-4.8779,1.09822,-5.03819,0.608721
-4.80062,1.05596,-4.88379,0.579182,-4.88326,1.07413,-5.04516,0.586987
-4.80601,1.03112,-4.88596,0.554342,-4.88875,1.04887,-5.05188,0.565105
-4.81098,1.00768,-4.88808,0.529516,-4.8938,1.02503,-5.05835,0.543073
-4.81593,0.983765,-4.89014,0.504704,-4.89884,1.0007,-5.06456,0.520886
-4.82096,0.958809,-4.89213,0.479905,-4.90395,0.975315,-5.07052,0.498543
-4.82558,0.93526,-4.89406,0.455121,-4.90866,0.95136,-5.07621,0.476039
-4.83017,0.911279,-4.89591,0.430351,-4.91332,0.926967,-5.08163,0.453374
-4.83468,0.887058,-4.8977,0.405596,-4.91791,0.902329,-5.08677,0.430544
-4.83903,0.863014,-4.89942,0.380855,-4.92233,0.877871,-5.09164,0.407548
-4.8433,0.838677,-4.90106,0.356129,-4.92668,0.853114,-5.09622,0.384384
-4.84738,0.814808,-4.90262,0.331419,-4.93082,0.828835,-5.10051,0.361052
-4.85142,0.790396,-4.9041,0.306724,-4.93493,0.804003,-5.10452,0.337549
-4.85531,0.766096,-4.9055,0.282045,-4.9389,0.779285,-5.10823,0.313876
-4.85906,0.741976,-4.90681,0.257381,-4.94271,0.754749,-5.11165,0.290032
-4.8628,0.717073,-4.90804,0.232735,-4.94651,0.729418,-5.11477,0.266016
-4.86625,0.693232,-4.90917,0.208104,-4.95002,0.705166,-5.11758,0.241829
-4.86967,0.668795,-4.91022,0.183491,-4.9535,0.680309,-5.1201,0.21747
-4.87293,0.644593,-4.91117,0.158894,-4.95682,0.655689,-5.12231,0.19294
-4.87616,0.619679,-4.91202,0.134314,-4.96011,0.630347,-5.12421,0.16824
-4.87916,0.59562,-4.91278,0.109751,-4.96316,0.605873,-5.12581,0.143371
-4.88206,0.571377,-4.91344,0.0852061,-4.9661,0.581213,-5.1271,0.118333
-4.88492,0.54641,-4.914,0.0606782,-4.96901,0.555816,-5.12808,0.0931285
-4.88753,0.522548,-4.91446,0.0361678,-4.97167,0.531544,-5.12875,0.0677584
-4.89007,0.498146,-4.91482,0.011675,-4.97426,0.506721,-5.12911,0.0422245
-4.89253,0.473448,-4.91507,-0.0128002,-4.97675,0.481598,-5.12915,0.0165289
-4.89482,0.449174,-4.91521,-0.0372578,-4.97908,0.456907,-5.12889,-0.00932645
-4.89699,0.424855,-4.91524,-0.0616978,-4.98129,0.432169,-5.12831,-0.0353391
-4.89906,0.400298,-4.91517,-0.0861203,-4.98339,0.407189,-5.12743,-0.0615065
-4.901,0.37575,-4.91499,-0.110525,-4.98537,0.382219,-5.12623,-0.0878258
-4.90282,0.351204,-4.91469,-0.134913,-4.98722,0.357249,-5.12473,-0.114294
-4.90451,0.326778,-4.91429,-0.159283,-4.98894,0.332404,-5.12292,-0.140908
-4.90608,0.302238,-4.91377,-0.183636,-4.99054,0.307441,-5.1208,-0.167665
-4.90752,0.277812,-4.91313,-0.207972,-4.99201,0.282595,-5.11837,-0.194561
-4.90886,0.253179,-4.91238,-0.232291,-4.99336,0.257537,-5.11564,-0.221591
-4.91007,0.228497,-4.91152,-0.256593,-4.99459,0.232431,-5.1126,-0.248753
-4.91115,0.204025,-4.91054,-0.280878,-4.99569,0.207538,-5.10927,-0.276041
-4.9121,0.17966,-4.90944,-0.305147,-4.99666,0.182753,-5.10564,-0.303452
-4.91293,0.155109,-4.90822,-0.329399,-4.99751,0.157779,-5.10171,-0.33098
-4.91366,0.1302,-4.90689,-0.353635,-4.99825,0.132442,-5.09749,-0.358621
-4.91424,0.105908,-4.90544,-0.377856,-4.99884,0.107731,-5.09298,-0.386371
-4.91471,0.0811888,-4.90386,-0.40206,-4.99932,0.0825865,-5.08819,-0.414222
-4.91505,0.0567943,-4.90217,-0.426249,-4.99967,0.057772,-5.08311,-0.442171
-4.91528,0.0322333,-4.90036,-0.450423,-4.99989,0.0327882,-5.07775,-0.470212
-4.91538,0.00728048,-4.89842,-0.474583,-4.99999,0.00740582,-5.07212,-0.498338
-4.91535,-0.0174553,-4.89636,-0.498728,-4.99997,-0.0177558,-5.06621,-0.526544
-4.9152,-0.0417913,-4.89418,-0.522858,-4.99982,-0.0425107,-5.06005,-0.554823
-4.91494,-0.0661962,-4.89188,-0.546975,-4.99955,-0.0673358,-5.05362,-0.583169
-4.91454,-0.0910567,-4.88945,-0.571078,-4.99914,-0.0926243,-5.04694,-0.611575
-4.91403,-0.115346,-4.8869,-0.595169,-4.99862,-0.117331,-5.04001,-0.640035
-4.91339,-0.13983,-4.88423,-0.619246,-4.99798,-0.142237,-5.03284,-0.668541
-4.91262,-0.164868,-4.88143,-0.643311,-4.99719,-0.167707,-5.02543,-0.697086
-4.91175,-0.188841,-4.8785,-0.667364,-4.99631,-0.192092,-5.0178,-0.725664
-4.91074,-0.213598,-4.87545,-0.691405,-4.99528,-0.217275,-5.00994,-0.754267
-4.90961,-0.238121,-4.87228,-0.715435,-4.99413,-0.242221,-5.00187,-0.782889
-4.90836,-0.262592,-4.86898,-0.739454,-4.99286,-0.267112,-4.99359,-0.811522
-4.90699,-0.287122,-4.86555,-0.763462,-4.99146,-0.292065,-4.98511,-0.840159
-4.90549,-0.311654,-4.862,-0.787459,-4.98994,-0.31702,-4.97644,-0.868793
-4.90387,-0.336225,-4.85832,-0.811446,-4.98829,-0.342013,-4.96757,-0.897417
-4.90213,-0.360655,-4.85451,-0.835423,-4.98652,-0.366863,-4.95853,-0.926023
-4.90025,-0.3854,-4.85058,-0.85939,-4.98461,-0.392035,-4.94932,-0.954605
-4.89827,-0.409778,-4.84652,-0.883348,-4.98259,-0.416832,-4.93994,-0.983156
-4.89614,-0.434531,-4.84233,-0.907297,-4.98042,-0.442012,-4.93041,-1.01167
-4.89395,-0.458495,-4.83802,-0.931236,-4.9782,-0.466388,-4.92073,-1.04014
-4.8916,-0.482902,-4.83357,-0.955167,-4.97581,-0.491215,-4.9109,-1.06855
-4.88911,-0.507543,-4.829,-0.979089,-4.97327,-0.51628,-4.90094,-1.09691
-4.88652,-0.531916,-4.82429,-1.003,-4.97064,-0.541073,-4.89084,-1.1252
-4.8838,-0.556264,-4.81946,-1.02691,-4.96788,-0.56584,-4.88063,-1.15341
-4.88094,-0.580863,-4.81449,-1.0508,-4.96497,-0.590862,-4.8703,-1.18155
-4.87799,-0.605111,-4.8094,-1.07469,-4.96197,-0.615528,-4.85986,-1.2096
-4.87486,-0.629824,-4.80416,-1.09857,-4.95879,-0.640666,-4.84932,-1.23756
