quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
2.56859,1.28016,2.63339,1.22006,2.58444,1.31236,2.99661,1.30803
2.57303,1.27597,2.6396,1.21464,2.58891,1.30806,2.99255,1.30908
2.57756,1.27163,2.64581,1.20922,2.59346,1.30362,2.98811,1.31013
2.58207,1.26724,2.65201,1.20379,2.59801,1.29911,2.98331,1.31117
2.58654,1.26282,2.65819,1.19835,2.6025,1.29458,2.97816,1.31219
2.59094,1.2584,2.66436,1.19291,2.60693,1.29005,2.97268,1.31319
2.59542,1.25383,2.67051,1.18747,2.61143,1.28537,2.96688,1.31416
2.59978,1.24931,2.67664,1.18204,2.61582,1.28073,2.9608,1.31507
2.60431,1.24455,2.68273,1.1766,2.62038,1.27585,2.95444,1.31591
2.60849,1.24009,2.68879,1.17117,2.62458,1.27128,2.94783,1.31667
2.6128,1.23541,2.6948,1.16572,2.62893,1.26648,2.94099,1.31734
2.61722,1.23055,2.70075,1.16028,2.63338,1.2615,2.93394,1.31791
2.62137,1.22592,2.70665,1.15483,2.63754,1.25676,2.92669,1.31835
2.62564,1.22108,2.71247,1.14937,2.64184,1.2518,2.91929,1.31866
2.62984,1.21626,2.71822,1.1439,2.64607,1.24685,2.91175,1.31883
2.63404,1.21135,2.7239,1.13842,2.6503,1.24182,2.9041,1.31884
2.63834,1.20626,2.72949,1.13294,2.65462,1.2366,2.89637,1.3187
2.64241,1.20138,2.735,1.12745,2.65871,1.2316,2.88859,1.31839
2.64658,1.19629,2.74043,1.12196,2.66292,1.22638,2.8808,1.31791
2.65067,1.19124,2.74576,1.11646,2.66703,1.2212,2.873,1.31725
2.65476,1.18611,2.751,1.11095,2.67114,1.21595,2.86524,1.3164
2.65892,1.18082,2.75614,1.10543,2.67533,1.21052,2.85754,1.31535
2.66285,1.17575,2.76117,1.09991,2.67929,1.20532,2.84992,1.31411
2.66686,1.1705,2.76609,1.09437,2.68332,1.19995,2.8424,1.31267
2.67098,1.16504,2.77089,1.08882,2.68747,1.19434,2.83501,1.31102
2.67485,1.15983,2.77556,1.08327,2.69136,1.18901,2.82777,1.30916
2.67883,1.15441,2.78012,1.0777,2.69536,1.18345,2.82071,1.3071
2.68264,1.14913,2.78456,1.07212,2.6992,1.17804,2.81385,1.30483
2.6865,1.14373,2.78887,1.06652,2.70308,1.1725,2.80721,1.30235
2.69041,1.13817,2.79305,1.06091,2.70701,1.1668,2.80082,1.29966
2.69428,1.1326,2.79711,1.05528,2.71091,1.16109,2.79468,1.29676
2.69815,1.12694,2.80104,1.04963,2.7148,1.15529,2.78882,1.29365
2.70195,1.12131,2.80483,1.04395,2.71863,1.14952,2.78324,1.29032
2.70565,1.11576,2.8085,1.03825,2.72235,1.14382,2.77798,1.28679
2.70935,1.11012,2.81203,1.03253,2.72608,1.13804,2.77304,1.28306
2.71315,1.10426,2.81543,1.02678,2.7299,1.13204,2.76842,1.27912
2.71699,1.09826,2.81869,1.02101,2.73376,1.12589,2.76415,1.275
2.72049,1.09271,2.82182,1.01522,2.73729,1.12019,2.76023,1.27068
2.72416,1.08682,2.82482,1.00941,2.74098,1.11416,2.75668,1.26617
2.7278,1.0809,2.82769,1.00357,2.74464,1.10809,2.75349,1.26148
2.73142,1.07492,2.83043,0.997703,2.74828,1.10196,2.7507,1.25661
2.73492,1.06908,2.83305,0.991812,2.7518,1.09597,2.74828,1.25155
2.73856,1.06291,2.83553,0.985889,2.75546,1.08965,2.74625,1.24632
2.74226,1.05656,2.83788,0.979932,2.75918,1.08314,2.74461,1.24092
2.74553,1.05085,2.8401,0.97394,2.76248,1.07729,2.74335,1.23533
2.74906,1.04464,2.84218,0.967908,2.76603,1.07092,2.74249,1.22957
2.75258,1.03835,2.84414,0.961837,2.76957,1.06447,2.74201,1.22364
2.75587,1.03238,2.84597,0.955723,2.77288,1.05835,2.74193,1.21753
2.75935,1.026,2.84767,0.949568,2.77639,1.05181,2.74224,1.21126
2.76262,1.01992,2.84926,0.943373,2.77968,1.04558,2.74295,1.20481
2.76609,1.01339,2.85073,0.937137,2.78316,1.03889,2.74404,1.19821
2.76935,1.00716,2.85208,0.93086,2.78644,1.0325,2.74552,1.19143
2.77268,1.00071,2.85332,0.924542,2.7898,1.02589,2.74738,1.1845
2.77591,0.994381,2.85445,0.918189,2.79305,1.0194,2.74962,1.1774
2.77915,0.987944,2.85548,0.911803,2.79631,1.0128,2.75224,1.17015
2.78235,0.981514,2.85641,0.905382,2.79953,1.00621,2.75523,1.16274
2.7856,0.974877,2.85725,0.898923,2.8028,0.999405,2.75858,1.15518
2.78876,0.96835,2.858,0.892429,2.80598,0.992715,2.76231,1.14745
2.79205,0.961475,2.85868,0.8859,2.80928,0.985666,2.7664,1.13957
2.79504,0.955117,2.85929,0.879339,2.8123,0.979149,2.77084,1.13153
2.79815,0.948442,2.85984,0.872749,2.81542,0.972306,2.77565,1.12334
2.80131,0.941544,2.86034,0.866131,2.81861,0.965234,2.7808,1.115
2.8044,0.934734,2.8608,0.859486,2.82171,0.958254,2.7863,1.10651
2.80724,0.928369,2.86122,0.852812,2.82457,0.951729,2.79214,1.09787
2.8103,0.921422,2.86162,0.846107,2.82766,0.944607,2.7983,1.08907
2.81325,0.914646,2.86198,0.839367,2.83062,0.937661,2.80478,1.08012
2.81625,0.907664,2.86231,0.832588,2.83364,0.930503,2.81155,1.07101
2.81913,0.900882,2.86263,0.825763,2.83653,0.923551,2.81862,1.06173
2.82204,0.89392,2.86292,0.818887,2.83946,0.916413,2.82596,1.05228
2.82497,0.88681,2.86321,0.811959,2.84241,0.909125,2.83356,1.04267
2.8277,0.880106,2.86348,0.804977,2.84516,0.902252,2.84141,1.03288
2.83062,0.872827,2.86375,0.79794,2.8481,0.894791,2.8495,1.02293
2.83335,0.865941,2.86401,0.790847,2.85084,0.887731,2.85781,1.01281
2.83614,0.858811,2.86429,0.783698,2.85365,0.880423,2.86633,1.00252
2.83895,0.851509,2.86457,0.776493,2.85648,0.872936,2.87503,0.992076
2.84166,0.844394,2.86486,0.769234,2.8592,0.865643,2.88392,0.981472
2.84433,0.837262,2.86516,0.761925,2.8619,0.858331,2.89297,0.970717
2.84696,0.83017,2.86549,0.754565,2.86454,0.851061,2.90216,0.959813
2.84966,0.822761,2.86583,0.747153,2.86726,0.843466,2.91148,0.948763
2.8523,0.815442,2.8662,0.739691,2.86991,0.835963,2.92092,0.937572
2.85486,0.808214,2.8666,0.732181,2.87249,0.828553,2.93045,0.926246
2.85753,0.800583,2.86702,0.724623,2.87518,0.82073,2.94005,0.914789
2.85996,0.793556,2.86748,0.717016,2.87762,0.813526,2.94972,0.903205
2.86249,0.786112,2.86797,0.709362,2.88017,0.805895,2.95943,0.8915
2.86495,0.778782,2.8685,0.701664,2.88264,0.798381,2.96917,0.879682
2.86741,0.771349,2.86908,0.693924,2.88512,0.790761,2.97893,0.867759
2.86988,0.76379,2.8697,0.686147,2.8876,0.783012,2.9887,0.855741
2.87228,0.75632,2.87039,0.678335,2.89002,0.775354,2.99846,0.843637
2.87469,0.748713,2.87113,0.670492,2.89244,0.767556,3.00819,0.831454
2.87703,0.741241,2.87193,0.662616,2.89479,0.759896,3.01789,0.819199
2.87936,0.733661,2.8728,0.654712,2.89714,0.752126,3.02754,0.806882
2.88174,0.725812,2.87374,0.646785,2.89954,0.744079,3.03713,0.794515
2.88396,0.718376,2.87475,0.638835,2.90177,0.736456,3.04665,0.782106
2.88633,0.710358,2.87583,0.630865,2.90415,0.728236,3.05609,0.769665
2.88851,0.702845,2.87699,0.622879,2.90634,0.720534,3.06543,0.757204
2.89064,0.695369,2.87822,0.614876,2.90849,0.71287,3.07467,0.744731
2.89284,0.687572,2.87952,0.606857,2.9107,0.704877,3.08379,0.732253
2.895,0.679783,2.8809,0.59882,2.91288,0.696893,3.09545,0.716037
2.89714,0.671932,2.88234,0.590763,2.91504,0.688843,3.10162,0.707313
2.89924,0.664145,2.88385,0.582689,2.91714,0.680861,3.11032,0.694869
2.90135,0.656155,2.88542,0.574597,2.91927,0.672669,3.11886,0.682456
2.90332,0.648622,2.88706,0.566487,2.92125,0.664948,3.12724,0.67008
2.90535,0.640683,2.88875,0.558356,2.9233,0.656808,3.13544,0.657749
2.90741,0.632549,2.8905,0.550204,2.92536,0.64847,3.14345,0.645471
2.90941,0.624489,2.89231,0.542029,2.92738,0.640208,3.15127,0.633253
2.91128,0.616848,2.89416,0.533828,2.92926,0.632375,3.1589,0.621099
2.91323,0.608719,2.89606,0.525599,2.93123,0.62404,3.16633,0.609018
2.91508,0.600932,2.898,0.517342,2.93308,0.616058,3.17355,0.597016
2.91699,0.592729,2.89998,0.509054,2.935,0.607648,3.18056,0.585098
2.91886,0.58455,2.90199,0.500731,2.93688,0.599263,3.18734,0.573268
2.92057,0.576915,2.90402,0.492371,2.93861,0.591436,3.1939,0.561531
2.9224,0.568674,2.90608,0.483978,2.94045,0.582988,3.20023,0.549899
2.92414,0.560665,2.90815,0.475555,2.9422,0.574777,3.20633,0.53838
2.92591,0.552354,2.91023,0.467101,2.94398,0.566258,3.21219,0.526978
2.92761,0.544234,2.91233,0.458616,2.9457,0.557934,3.21781,0.5157
2.92926,0.536227,2.91445,0.450102,2.94736,0.549724,3.22321,0.504553
2.93095,0.527885,2.91657,0.441558,2.94906,0.541173,3.22836,0.493538
2.93254,0.519885,2.9187,0.432983,2.95065,0.532971,3.23328,0.482663
2.93422,0.511258,2.92083,0.424376,2.95235,0.524127,3.23796,0.471926
2.93577,0.50318,2.92297,0.415732,2.9539,0.515846,3.2424,0.46133
2.93734,0.494794,2.92509,0.407052,2.95548,0.50725,3.24659,0.450876
2.93884,0.486678,2.92721,0.398332,2.95699,0.498929,3.25053,0.440564
2.94031,0.478532,2.92931,0.389572,2.95847,0.490578,3.25423,0.430397
2.94174,0.470448,2.93139,0.380775,2.95991,0.48229,3.25768,0.420378
2.94318,0.462114,2.93346,0.371939,2.96136,0.473747,3.26088,0.410507
2.94459,0.453825,2.9355,0.363061,2.96278,0.465249,3.26383,0.400783
2.94602,0.445261,2.93752,0.35414,2.96422,0.45647,3.26653,0.391204
2.94735,0.437113,2.93952,0.345177,2.96555,0.448117,3.26899,0.381772
2.9487,0.428627,2.9415,0.336175,2.96691,0.439417,3.2712,0.372488
2.95004,0.420039,2.94346,0.327136,2.96826,0.430613,3.27318,0.363354
2.95131,0.411752,2.94539,0.31806,2.96954,0.422117,3.27491,0.354368
2.95257,0.403297,2.9473,0.308947,2.97081,0.413449,3.27642,0.345529
2.95379,0.3949,2.9492,0.299801,2.97204,0.404841,3.27769,0.336838
2.95499,0.38648,2.95107,0.290623,2.97324,0.396209,3.27872,0.328293
2.95631,0.37701,2.95292,0.281415,2.97457,0.386501,3.27953,0.319894
2.95733,0.369445,2.95475,0.27218,2.9756,0.378746,3.28011,0.311639
2.95848,0.360768,2.95656,0.262922,2.97675,0.36985,3.28047,0.303531
2.95956,0.352371,2.95834,0.253645,2.97784,0.361241,3.28062,0.295566
2.96068,0.343469,2.96011,0.244352,2.97897,0.352115,3.28054,0.287746
2.96167,0.335358,2.96187,0.235047,2.97997,0.343801,3.28027,0.28007
2.96273,0.326515,2.96361,0.225731,2.98103,0.334735,3.27979,0.272533
2.96368,0.318254,2.96533,0.216407,2.98199,0.326266,3.27912,0.265133
2.96464,0.309782,2.96705,0.207081,2.98295,0.317581,3.27825,0.257872
2.96559,0.301088,2.96875,0.197757,2.98391,0.308668,3.2772,0.250748
2.96648,0.292626,2.97044,0.18844,2.98481,0.299993,3.27597,0.24376
2.96738,0.283931,2.97211,0.179129,2.98571,0.291079,3.27456,0.236902
2.96824,0.275321,2.97375,0.169822,2.98657,0.282252,3.27297,0.230167
2.96906,0.266761,2.97536,0.16052,2.9874,0.273476,3.2712,0.223551
2.96988,0.258032,2.97695,0.151224,2.98822,0.264529,3.26925,0.217048
2.97065,0.249458,2.97849,0.141933,2.989,0.255738,3.26713,0.210653
2.9714,0.240766,2.98,0.132648,2.98976,0.246828,3.26413,0.202492
2.97213,0.23213,2.98146,0.123372,2.99049,0.237974,3.2624,0.198167
2.97283,0.223427,2.98289,0.114106,2.99119,0.229052,3.25981,0.19207
2.97348,0.214938,2.98428,0.104854,2.99185,0.220349,3.25707,0.186066
2.97414,0.206064,2.98562,0.0956154,2.99252,0.211252,3.2542,0.180149
2.97476,0.197367,2.98693,0.0863893,2.99314,0.202336,3.2512,0.174312
2.97536,0.188607,2.98818,0.0771755,2.99374,0.193356,3.24807,0.16855
2.97592,0.179909,2.9894,0.0679743,2.9943,0.184439,3.24483,0.162857
2.97645,0.171339,2.99056,0.0587838,2.99484,0.175652,3.24148,0.157224
2.97696,0.162565,2.99167,0.0496011,2.99535,0.166658,3.23802,0.151644
2.97745,0.153862,2.99303,0.0376737,2.99584,0.157735,3.23447,0.146109
2.97791,0.145037,2.99372,0.0312547,2.9963,0.148689,3.23083,0.140611
2.97834,0.13631,2.99466,0.02209,2.99674,0.139742,3.2271,0.135146
2.97874,0.1276,2.99553,0.0129348,2.99714,0.130813,3.22329,0.129709
2.97912,0.118783,2.99635,0.0037885,2.99752,0.121773,3.21942,0.124294
2.97947,0.110101,2.99709,-0.00534957,2.99787,0.112873,3.21549,0.118895
2.97981,0.100849,2.99778,-0.0144761,2.99822,0.103388,3.2115,0.113507
2.98009,0.0924557,2.99839,-0.0235912,2.9985,0.0947834,3.20747,0.108125
2.98036,0.0838293,2.99894,-0.0326982,2.99877,0.0859399,3.20341,0.102738
2.9806,0.0751776,2.99943,-0.0417973,2.99901,0.0770703,3.19931,0.0973407
2.98081,0.0663257,2.99984,-0.0508911,2.99923,0.0679955,3.19519,0.0919227
2.981,0.0576531,3.00018,-0.059978,2.99942,0.0591046,3.19105,0.0864795
2.98117,0.0488283,3.00044,-0.0690562,2.99958,0.0500577,3.1869,0.0810065
2.9813,0.039961,3.00063,-0.0781244,2.99972,0.040967,3.18274,0.0754987
2.98141,0.0312045,3.00074,-0.0871835,2.99983,0.0319901,3.17859,0.0699486
2.98149,0.0224345,3.00078,-0.0962361,2.99991,0.0229993,3.17444,0.0643473
2.98155,0.013346,3.00074,-0.105282,2.99997,0.013682,3.17031,0.0586888
2.98158,0.00486632,3.00061,-0.114321,3,0.00498884,3.16619,0.0529678
2.98158,-0.00379119,3.0004,-0.123352,3,-0.00388664,3.16208,0.0471777
2.98155,-0.0127175,3.00009,-0.132376,2.99997,-0.0130377,3.158,0.0413132
2.9815,-0.0214398,2.9997,-0.141389,2.99992,-0.0219796,3.15395,0.0353717
2.98142,-0.0303276,2.99923,-0.150392,2.99984,-0.0310912,3.14993,0.029347
2.98131,-0.0394316,2.99866,-0.159383,2.99973,-0.0404243,3.14595,0.0232355
2.98118,-0.047896,2.99801,-0.168357,2.9996,-0.0491019,3.14201,0.0170363
2.98102,-0.0565908,2.99728,-0.17731,2.99944,-0.0580156,3.13812,0.010748
2.98084,-0.0653124,2.99647,-0.186241,2.99925,-0.0669568,3.13429,0.00436702
2.98062,-0.0741084,2.99559,-0.19515,2.99904,-0.0759742,3.13053,-0.00211061
2.98039,-0.0828151,2.99462,-0.204033,2.9988,-0.0849001,3.12682,-0.00868709
2.98012,-0.0915715,2.99358,-0.212891,2.99853,-0.0938769,3.12317,-0.0153659
2.97983,-0.10031,2.99245,-0.221721,2.99823,-0.102835,3.11959,-0.0221492
2.97951,-0.108993,2.99126,-0.230518,2.99792,-0.111737,3.11609,-0.0290347
2.97916,-0.117788,2.98999,-0.23928,2.99756,-0.120754,3.11265,-0.0360245
2.97878,-0.126736,2.98865,-0.248007,2.99718,-0.129927,3.10929,-0.0431204
2.97838,-0.13539,2.98724,-0.256698,2.99678,-0.138799,3.106,-0.0503247
2.97794,-0.144319,2.98576,-0.265351,2.99634,-0.147952,3.1028,-0.057638
2.97749,-0.152954,2.98423,-0.273965,2.99589,-0.156805,3.09968,-0.0650606
2.97702,-0.16148,2.98265,-0.282541,2.99541,-0.165545,3.09665,-0.0725947
2.97651,-0.17029,2.98102,-0.29108,2.9949,-0.174578,3.09373,-0.0802428
2.97597,-0.179045,2.97936,-0.299582,2.99436,-0.183552,3.0909,-0.0880057
2.97542,-0.187597,2.97766,-0.308048,2.9938,-0.19232,3.08817,-0.0958839
2.97483,-0.196315,2.97592,-0.316475,2.99321,-0.201257,3.08555,-0.103877
2.97422,-0.204993,2.97416,-0.324867,2.99259,-0.210153,3.08303,-0.111986
2.97358,-0.213653,2.97236,-0.333223,2.99195,-0.219032,3.08062,-0.120211
2.9729,-0.222449,2.97053,-0.341546,2.99127,-0.228049,3.0783,-0.128555
2.9722,-0.23123,2.96867,-0.349838,2.99056,-0.237052,3.07608,-0.137015
2.9715,-0.239618,2.96678,-0.358099,2.98986,-0.24565,3.07396,-0.145595
2.97073,-0.248499,2.96486,-0.366333,2.98908,-0.254755,3.07193,-0.154295
2.96997,-0.256975,2.9629,-0.374545,2.98832,-0.263445,3.07,-0.163118
2.96916,-0.265731,2.96092,-0.382736,2.9875,-0.27242,3.06816,-0.172064
2.96831,-0.274539,2.95892,-0.390904,2.98665,-0.281451,3.06642,-0.181129
2.96749,-0.282827,2.95689,-0.399054,2.98582,-0.289947,3.06477,-0.190314
2.9666,-0.291526,2.95483,-0.407184,2.98492,-0.298865,3.06321,-0.199618
2.96567,-0.300276,2.95275,-0.415293,2.98399,-0.307835,3.06174,-0.209036
2.96474,-0.308882,2.95065,-0.42338,2.98305,-0.316658,3.06036,-0.218565
2.96377,-0.317454,2.94853,-0.431444,2.98208,-0.325446,3.05906,-0.228202
2.96282,-0.325744,2.94639,-0.439487,2.98112,-0.333944,3.05785,-0.237946
2.96179,-0.334385,2.94422,-0.447506,2.98009,-0.342803,3.05671,-0.24779
2.96076,-0.342848,2.94203,-0.455499,2.97905,-0.35148,3.05565,-0.257732
2.95967,-0.351501,2.93981,-0.463467,2.97796,-0.36035,3.05465,-0.267768
2.95857,-0.3601,2.93756,-0.471406,2.97684,-0.369165,3.05372,-0.277892
2.95747,-0.368426,2.9353,-0.479317,2.97574,-0.377701,3.05286,-0.2881
2.95629,-0.377106,2.93301,-0.487202,2.97455,-0.386599,3.05206,-0.298392
2.95513,-0.385487,2.9307,-0.495058,2.97338,-0.395192,3.05131,-0.30876
2.95391,-0.394061,2.92836,-0.502885,2.97216,-0.403981,3.05062,-0.319199
2.9527,-0.402379,2.926,-0.510681,2.97094,-0.412509,3.04996,-0.329705
2.95143,-0.410962,2.92361,-0.518444,2.96966,-0.421307,3.04935,-0.340271
2.95016,-0.419268,2.92119,-0.526173,2.96838,-0.429822,3.04878,-0.350888
2.94885,-0.427709,2.91877,-0.533866,2.96706,-0.438476,3.04824,-0.36155
2.94753,-0.435994,2.91633,-0.541523,2.96573,-0.446969,3.04775,-0.372251
2.94615,-0.444478,2.91388,-0.549146,2.96435,-0.455667,3.04728,-0.382987
2.94475,-0.452867,2.91142,-0.556735,2.96294,-0.464267,3.04685,-0.393755
2.94334,-0.461191,2.90895,-0.564293,2.96152,-0.472801,3.04643,-0.404551
2.94192,-0.469418,2.90647,-0.571824,2.96009,-0.481234,3.04604,-0.415371
2.94045,-0.47772,2.90399,-0.579323,2.95861,-0.489746,3.04567,-0.426205
2.93892,-0.486231,2.9015,-0.586792,2.95707,-0.498471,3.04531,-0.437047
2.93742,-0.494352,2.89902,-0.594227,2.95557,-0.506796,3.04497,-0.447886
2.93586,-0.502719,2.89654,-0.60163,2.95399,-0.515373,3.04464,-0.458716
2.9343,-0.510884,2.89407,-0.609001,2.95242,-0.523744,3.04432,-0.469532
2.93271,-0.519018,2.89161,-0.616341,2.95083,-0.532083,3.04401,-0.480325
2.93109,-0.527185,2.88916,-0.623655,2.9492,-0.540456,3.0437,-0.491096
2.92943,-0.535441,2.8867,-0.630958,2.94752,-0.548919,3.04338,-0.501847
2.92774,-0.543619,2.88425,-0.638247,2.94583,-0.557302,3.04305,-0.512572
2.92603,-0.551792,2.88183,-0.645505,2.9441,-0.565681,3.04273,-0.523246
2.92431,-0.559848,2.87941,-0.652747,2.94237,-0.57394,3.04239,-0.533877
2.92255,-0.567991,2.87696,-0.660023,2.9406,-0.582288,3.04199,-0.544499
2.9208,-0.575911,2.87448,-0.667339,2.93884,-0.590407,3.04152,-0.555108
2.91896,-0.584093,2.87199,-0.674663,2.93699,-0.598795,3.04102,-0.565673
2.91712,-0.592138,2.86949,-0.681995,2.93514,-0.607042,3.04047,-0.576189
2.91524,-0.600249,2.86701,-0.689323,2.93324,-0.615358,3.0399,-0.58664
2.91335,-0.608238,2.86455,-0.69663,2.93134,-0.623548,3.03932,-0.597009
2.91146,-0.616113,2.86212,-0.70392,2.92944,-0.631621,3.03873,-0.607293
2.90949,-0.624168,2.85971,-0.711201,2.92746,-0.639878,3.03811,-0.617495
2.90756,-0.631926,2.85731,-0.718482,2.92552,-0.647832,3.03746,-0.627618
2.90555,-0.639895,2.85491,-0.725771,2.9235,-0.656001,3.03677,-0.63766
2.90354,-0.647753,2.8525,-0.73307,2.92147,-0.664056,3.03602,-0.647621
2.90149,-0.65562,2.8501,-0.740383,2.91941,-0.672121,3.03522,-0.657498
2.89943,-0.663432,2.84769,-0.747714,2.91733,-0.68013,3.03437,-0.667289
2.89728,-0.671423,2.84528,-0.755062,2.91517,-0.688322,3.03345,-0.676993
2.89522,-0.67899,2.84287,-0.762429,2.9131,-0.696079,3.03248,-0.686604
2.89307,-0.68676,2.84046,-0.769816,2.91093,-0.704045,3.03144,-0.696121
2.89089,-0.694492,2.83804,-0.777224,2.90874,-0.711971,3.03033,-0.705544
2.88865,-0.702341,2.83561,-0.784656,2.90649,-0.720017,3.02916,-0.714872
2.88647,-0.709851,2.83317,-0.792116,2.9043,-0.727717,3.0279,-0.724108
2.88417,-0.717676,2.83072,-0.799605,2.90198,-0.735739,3.02657,-0.733252
2.88192,-0.725227,2.82825,-0.807124,2.89971,-0.743479,3.02516,-0.742306
2.87961,-0.732852,2.82577,-0.814677,2.89739,-0.751297,3.02366,-0.751269
2.87728,-0.740431,2.82327,-0.822261,2.89504,-0.759066,3.02209,-0.760142
2.87493,-0.747941,2.82077,-0.829876,2.89269,-0.766765,3.02043,-0.768925
2.87249,-0.755647,2.81824,-0.837524,2.89023,-0.774664,3.01868,-0.77762
2.87014,-0.762967,2.8157,-0.845205,2.88787,-0.782168,3.01685,-0.786229
2.86764,-0.770648,2.81314,-0.852915,2.88535,-0.790042,3.01493,-0.794749
2.86521,-0.778,2.81055,-0.860648,2.88291,-0.797579,3.01292,-0.803176
2.86274,-0.785387,2.80794,-0.868403,2.88041,-0.805152,3.01082,-0.811511
2.86024,-0.792732,2.8053,-0.876177,2.8779,-0.812682,3.00863,-0.819754
2.85758,-0.80046,2.80263,-0.883968,2.87522,-0.820605,3.00635,-0.827904
2.85514,-0.807433,2.79992,-0.891776,2.87277,-0.827753,3.00398,-0.835965
2.85249,-0.814903,2.79715,-0.8996,2.8701,-0.83541,3.00152,-0.843935
2.8499,-0.822096,2.79433,-0.907438,2.8675,-0.842784,2.99897,-0.851816
2.84729,-0.829264,2.79143,-0.91529,2.86487,-0.850132,2.99632,-0.859607
2.84453,-0.836742,2.78844,-0.923156,2.86209,-0.857798,2.99359,-0.867308
2.84192,-0.843708,2.78537,-0.931041,2.85946,-0.86494,2.99076,-0.874922
2.83918,-0.850924,2.78219,-0.938949,2.85671,-0.872337,2.98785,-0.882446
2.83643,-0.858043,2.77891,-0.94689,2.85395,-0.879635,2.98484,-0.889886
2.8336,-0.865316,2.7755,-0.954875,2.85109,-0.887091,2.98174,-0.897243
2.83084,-0.872281,2.77197,-0.962915,2.84832,-0.89423,2.97855,-0.904517
2.82804,-0.879257,2.76833,-0.97102,2.8455,-0.901382,2.97527,-0.911704
2.82521,-0.886214,2.76457,-0.979205,2.84266,-0.908514,2.9719,-0.918806
2.82233,-0.893216,2.7607,-0.987493,2.83975,-0.915692,2.96844,-0.925827
2.81925,-0.900579,2.75674,-0.995905,2.83666,-0.92324,2.96488,-0.932769
2.81654,-0.906991,2.75268,-1.00446,2.83393,-0.929813,2.96123,-0.939633
2.81353,-0.914008,2.74857,-1.01317,2.8309,-0.937007,2.95748,-0.946423
2.81051,-0.920954,2.74441,-1.02206,2.82786,-0.944128,2.95363,-0.953142
2.80755,-0.927666,2.74026,-1.03113,2.82489,-0.951008,2.94968,-0.959791
2.80452,-0.934461,2.73614,-1.04039,2.82183,-0.957974,2.94563,-0.966378
2.80154,-0.941047,2.7321,-1.04985,2.81883,-0.964726,2.94148,-0.972903
2.79848,-0.947713,2.72817,-1.05951,2.81576,-0.971559,2.93723,-0.979373
2.79527,-0.954631,2.72439,-1.06935,2.81253,-0.978651,2.93287,-0.985788
2.79215,-0.961264,2.7208,-1.0794,2.80938,-0.98545,2.9284,-0.99216
2.78909,-0.967673,2.71739,-1.08961,2.80631,-0.99202,2.92381,-0.998494
2.78588,-0.974308,2.71414,-1.09994,2.80308,-0.998822,2.91912,-1.00479
2.78265,-0.980905,2.71098,-1.11041,2.79983,-1.00559,2.91427,-1.01109
2.77942,-0.987407,2.70781,-1.12102,2.79658,-1.01225,2.9092,-1.01743
2.77616,-0.993888,2.70449,-1.13178,2.7933,-1.01889,2.90384,-1.02385
2.77291,-1.00026,2.70088,-1.14265,2.79003,-1.02543,2.89815,-1.03039
2.76964,-1.0066,2.69699,-1.15354,2.78674,-1.03192,2.89224,-1.037
2.76635,-1.01288,2.69291,-1.16434,2.78343,-1.03836,2.88621,-1.04365
2.76298,-1.01925,2.68865,-1.17501,2.78003,-1.04489,2.88005,-1.05033
2.75958,-1.02557,2.68418,-1.1855,2.77662,-1.05137,2.87373,-1.05707
2.75618,-1.03182,2.67955,-1.19577,2.7732,-1.05777,2.86729,-1.06387
2.75281,-1.03792,2.67481,-1.20578,2.76981,-1.06403,2.86078,-1.07068
2.74934,-1.04413,2.66997,-1.21551,2.76631,-1.0704,2.85424,-1.07748
2.74589,-1.05022,2.66506,-1.22496,2.76284,-1.07664,2.84769,-1.08427
2.74236,-1.05637,2.66008,-1.2341,2.75929,-1.08294,2.84114,-1.09103
2.73886,-1.0624,2.65505,-1.24293,2.75576,-1.08912,2.83461,-1.09777
2.73526,-1.0685,2.64997,-1.25141,2.75214,-1.09538,2.8281,-1.10447
2.73168,-1.07448,2.64332,-1.26192,2.74855,-1.10152,2.82161,-1.11114
2.72812,-1.08036,2.63972,-1.26732,2.74497,-1.10754,2.81515,-1.11778
2.72455,-1.08618,2.63456,-1.27472,2.74137,-1.11351,2.80872,-1.12439
2.72082,-1.09218,2.6294,-1.28174,2.73762,-1.11966,2.80232,-1.13096
2.71722,-1.0979,2.62424,-1.28838,2.73399,-1.12552,2.79595,-1.1375
2.71351,-1.1037,2.61911,-1.29464,2.73026,-1.13146,2.78962,-1.144
2.70982,-1.1094,2.61401,-1.3005,2.72655,-1.13731,2.78333,-1.15047
2.70609,-1.11509,2.60895,-1.30599,2.72279,-1.14314,2.77707,-1.15691
2.70227,-1.12083,2.60395,-1.31111,2.71895,-1.14903,2.77085,-1.16331
2.69852,-1.1264,2.59902,-1.31587,2.71517,-1.15473,2.76466,-1.16969
2.6947,-1.13198,2.59417,-1.32029,2.71134,-1.16045,2.7585,-1.17603
2.69088,-1.1375,2.5894,-1.32439,2.70749,-1.16611,2.75237,-1.18235
2.68691,-1.14314,2.58474,-1.32817,2.7035,-1.17189,2.74628,-1.18864
